"eccentricity","folded_direction_content","abs_direction_content","folded_displacement","abs_displacement","target_spacing","target_number","subject","folded_response_with_carrier","abs_response_cw"
6.66666666666667,0.4,-0.4,0.1,-0.1,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.15,-0.15,5.23598775598299,8,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.15,-0.15,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"je",FALSE,FALSE
6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.15,0.15,10.471975511966,4,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.15,0.15,5.23598775598299,8,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.15,-0.15,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,0.0333333333333333,0.0333333333333333,10.471975511966,4,"je",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.225,-0.225,5.23598775598299,8,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.15,0.15,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.1,-0.1,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,0.0333333333333333,-0.0333333333333333,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.1,0.1,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.1,-0.1,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.15,0.15,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.225,0.225,5.23598775598299,8,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,0.0333333333333333,-0.0333333333333333,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.1,0.1,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,5.23598775598299,8,"je",FALSE,FALSE
6.66666666666667,0.4,0.4,0,0,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.6179938779915,16,"je",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.15,-0.15,5.23598775598299,8,"je",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.1,-0.1,10.471975511966,4,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.225,0.225,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,5.23598775598299,8,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,0,0,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,5.23598775598299,8,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,10.471975511966,4,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.1,0.1,5.23598775598299,8,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,-0.1,-0.1,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.15,-0.15,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,5.23598775598299,8,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,5.23598775598299,8,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.15,-0.15,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.0333333333333333,0.0333333333333333,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.225,0.225,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.15,0.15,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.15,0.15,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,10.471975511966,4,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.759375,0.759375,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,0,0,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.15,0.15,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.6179938779915,16,"je",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,5.23598775598299,8,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,5.23598775598299,8,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,0,0,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.225,0.225,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.0333333333333333,0.0333333333333333,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.6179938779915,16,"je",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.225,-0.225,5.23598775598299,8,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,0,0,10.471975511966,4,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.225,0.225,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"je",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.759375,-0.759375,2.6179938779915,16,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,0.0333333333333333,-0.0333333333333333,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.6179938779915,16,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.15,0.15,5.23598775598299,8,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.15,-0.15,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.15,0.15,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.1,0.1,10.471975511966,4,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,-0.759375,-0.759375,2.6179938779915,16,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.1,0.1,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.759375,0.759375,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,5.23598775598299,8,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.1,-0.1,5.23598775598299,8,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.225,0.225,5.23598775598299,8,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.15,-0.15,5.23598775598299,8,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,0.0333333333333333,0.0333333333333333,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.225,0.225,5.23598775598299,8,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,5.23598775598299,8,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.15,-0.15,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.50625,0.50625,5.23598775598299,8,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.15,0.15,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.15,0.15,10.471975511966,4,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,5.23598775598299,8,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,0.0333333333333333,0.0333333333333333,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.15,0.15,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,5.23598775598299,8,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,5.23598775598299,8,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,0.0333333333333333,-0.0333333333333333,10.471975511966,4,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.759375,0.759375,2.6179938779915,16,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.225,-0.225,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.50625,-0.50625,2.6179938779915,16,"je",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,5.23598775598299,8,"je",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,10.471975511966,4,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.225,0.225,5.23598775598299,8,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,5.23598775598299,8,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,10.471975511966,4,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,-0.225,-0.225,5.23598775598299,8,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,0.0666666666666667,-0.0666666666666667,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.15,0.15,5.23598775598299,8,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,10.471975511966,4,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,0.0666666666666667,-0.0666666666666667,10.471975511966,4,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.15,-0.15,5.23598775598299,8,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,10.471975511966,4,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.225,0.225,10.471975511966,4,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.6179938779915,16,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.15,0.15,10.471975511966,4,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.225,0.225,2.0943951023932,20,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,0.1,0.1,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.225,-0.225,5.23598775598299,8,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,0.1,-0.1,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.1,0.1,5.23598775598299,8,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.1,0.1,10.471975511966,4,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,-0.15,-0.15,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.6179938779915,16,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,5.23598775598299,8,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,5.23598775598299,8,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,5.23598775598299,8,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.6179938779915,16,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,5.23598775598299,8,"je",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,0.1,0.1,10.471975511966,4,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,5.23598775598299,8,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,5.23598775598299,8,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,10.471975511966,4,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,-0.15,-0.15,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.15,0.15,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.15,-0.15,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,5.23598775598299,8,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.1,0.1,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.6179938779915,16,"je",FALSE,TRUE
6.66666666666667,0.4,0.4,0.15,0.15,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.225,0.225,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.15,0.15,10.471975511966,4,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.50625,0.50625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,0.15,-0.15,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.15,-0.15,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.225,0.225,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.225,-0.225,2.6179938779915,16,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,0.15,-0.15,10.471975511966,4,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-0.225,0.225,5.23598775598299,8,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,5.23598775598299,8,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.1,0.1,5.23598775598299,8,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.759375,-0.759375,2.0943951023932,20,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.3375,-0.3375,5.23598775598299,8,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.225,-0.225,10.471975511966,4,"je",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.50625,-0.50625,5.23598775598299,8,"je",FALSE,FALSE
6.66666666666667,0.4,0.4,-0.225,-0.225,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,0.15,0.15,10.471975511966,4,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,10.471975511966,4,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.15,0.15,5.23598775598299,8,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-0.50625,0.50625,5.23598775598299,8,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,0.225,0.225,10.471975511966,4,"je",TRUE,TRUE
6.66666666666667,0.4,0.4,-0.225,-0.225,5.23598775598299,8,"je",TRUE,TRUE
6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.6179938779915,16,"je",TRUE,FALSE
6.66666666666667,0.4,0.4,-0.50625,-0.50625,5.23598775598299,8,"je",FALSE,FALSE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,5.23598775598299,8,"je",FALSE,TRUE
6.66666666666667,0.4,-0.4,-0.3375,0.3375,10.471975511966,4,"je",FALSE,TRUE
