"","eccentricity","folded_direction_content","abs_direction_content","folded_displacement","abs_displacement","target_spacing","target_number","subject","folded_response_with_carrier","abs_response_cw"
"27",6.66666666666667,0.2,-0.2,0.15,-0.15,2.0943951023932,20,"jb",FALSE,TRUE
"28",6.66666666666667,0.4,0.4,-0.1,-0.1,8.37758040957278,5,"jb",FALSE,FALSE
"29",6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",TRUE,TRUE
"30",6.66666666666667,0.4,0.4,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
"31",6.66666666666667,0.4,-0.4,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",FALSE,TRUE
"32",6.66666666666667,1,-1,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",TRUE,FALSE
"33",6.66666666666667,1,1,-0.1,-0.1,8.37758040957278,5,"jb",TRUE,TRUE
"34",6.66666666666667,0.1,-0.1,0.15,-0.15,8.37758040957278,5,"jb",TRUE,FALSE
"35",6.66666666666667,0.2,-0.2,0.15,-0.15,2.0943951023932,20,"jb",TRUE,FALSE
"36",6.66666666666667,0.2,0.2,-0.15,-0.15,2.0943951023932,20,"jb",FALSE,FALSE
"37",6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",TRUE,TRUE
"38",6.66666666666667,0.1,-0.1,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",TRUE,FALSE
"39",6.66666666666667,0.1,0.1,-0.15,-0.15,8.37758040957278,5,"jb",FALSE,FALSE
"40",6.66666666666667,0.1,0.1,0.15,0.15,2.0943951023932,20,"jb",FALSE,FALSE
"41",6.66666666666667,0.1,-0.1,-0.122474487139159,0.122474487139159,2.0943951023932,20,"jb",TRUE,FALSE
"42",6.66666666666667,0.2,-0.2,0.122474487139159,-0.122474487139159,2.0943951023932,20,"jb",TRUE,FALSE
"43",6.66666666666667,0.2,-0.2,0.1,-0.1,2.0943951023932,20,"jb",TRUE,FALSE
"44",6.66666666666667,1,1,-0.1,-0.1,8.37758040957278,5,"jb",FALSE,FALSE
"45",6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"46",6.66666666666667,0.2,0.2,-0.122474487139159,-0.122474487139159,2.0943951023932,20,"jb",FALSE,FALSE
"47",6.66666666666667,1,1,0.05,0.05,2.0943951023932,20,"jb",TRUE,TRUE
"48",6.66666666666667,0.4,-0.4,0.05,-0.05,2.0943951023932,20,"jb",TRUE,FALSE
"49",6.66666666666667,0.1,-0.1,-0.122474487139159,0.122474487139159,2.0943951023932,20,"jb",TRUE,FALSE
"50",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",TRUE,TRUE
"51",6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",FALSE,TRUE
"52",6.66666666666667,0.4,-0.4,-0.05,0.05,8.37758040957278,5,"jb",FALSE,TRUE
"53",6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"jb",TRUE,TRUE
"54",6.66666666666667,0.1,0.1,0.15,0.15,2.0943951023932,20,"jb",FALSE,FALSE
"55",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",FALSE,FALSE
"56",6.66666666666667,0.1,-0.1,-0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",FALSE,TRUE
"57",6.66666666666667,0.1,-0.1,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",FALSE,TRUE
"58",6.66666666666667,0.1,0.1,-0.122474487139159,-0.122474487139159,2.0943951023932,20,"jb",FALSE,FALSE
"59",6.66666666666667,0.1,0.1,-0.1,-0.1,2.0943951023932,20,"jb",FALSE,FALSE
"60",6.66666666666667,1,1,-0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",FALSE,FALSE
"61",6.66666666666667,0.1,-0.1,-0.1,0.1,8.37758040957278,5,"jb",FALSE,TRUE
"62",6.66666666666667,1,-1,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",TRUE,FALSE
"63",6.66666666666667,0.2,0.2,-0.1,-0.1,8.37758040957278,5,"jb",TRUE,TRUE
"64",6.66666666666667,0.2,-0.2,0.1,-0.1,8.37758040957278,5,"jb",TRUE,FALSE
"65",6.66666666666667,0.4,-0.4,-0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",FALSE,TRUE
"66",6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",TRUE,TRUE
"67",6.66666666666667,1,1,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
"68",6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"69",6.66666666666667,0.4,-0.4,0,0,8.37758040957278,5,"jb",TRUE,FALSE
"70",6.66666666666667,0.2,-0.2,-0.1,0.1,2.0943951023932,20,"jb",TRUE,FALSE
"71",6.66666666666667,0.1,0.1,0.15,0.15,2.0943951023932,20,"jb",TRUE,TRUE
"72",6.66666666666667,1,-1,0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"jb",TRUE,FALSE
"73",6.66666666666667,1,-1,0.1,-0.1,8.37758040957278,5,"jb",TRUE,FALSE
"74",6.66666666666667,0.2,-0.2,-0.1,0.1,8.37758040957278,5,"jb",FALSE,TRUE
"75",6.66666666666667,0.1,-0.1,-0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",FALSE,TRUE
"76",6.66666666666667,0.2,0.2,-0.1,-0.1,2.0943951023932,20,"jb",FALSE,FALSE
"77",6.66666666666667,1,-1,-0.15,0.15,2.0943951023932,20,"jb",TRUE,FALSE
"78",6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"79",6.66666666666667,0.4,-0.4,0.1,-0.1,8.37758040957278,5,"jb",FALSE,TRUE
"80",6.66666666666667,0.1,-0.1,-0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"82",6.66666666666667,0.2,0.2,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",FALSE,FALSE
"83",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",TRUE,TRUE
"84",6.66666666666667,1,-1,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",TRUE,FALSE
"85",6.66666666666667,0.1,-0.1,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",FALSE,TRUE
"86",6.66666666666667,1,-1,-0.05,0.05,8.37758040957278,5,"jb",FALSE,TRUE
"87",6.66666666666667,0.1,0.1,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",TRUE,TRUE
"88",6.66666666666667,0.2,0.2,-0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",FALSE,FALSE
"89",6.66666666666667,0.1,0.1,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
"90",6.66666666666667,0.4,-0.4,0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",TRUE,FALSE
"91",6.66666666666667,0.4,-0.4,0,0,8.37758040957278,5,"jb",FALSE,TRUE
"92",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"93",6.66666666666667,0.4,0.4,0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",FALSE,FALSE
"94",6.66666666666667,0.1,0.1,0.122474487139159,0.122474487139159,2.0943951023932,20,"jb",FALSE,FALSE
"96",6.66666666666667,0.1,-0.1,0.122474487139159,-0.122474487139159,2.0943951023932,20,"jb",TRUE,FALSE
"97",6.66666666666667,0.2,0.2,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
"98",6.66666666666667,0.1,0.1,0.1,0.1,2.0943951023932,20,"jb",TRUE,TRUE
"99",6.66666666666667,0.2,-0.2,-0.05,0.05,2.0943951023932,20,"jb",TRUE,FALSE
"100",6.66666666666667,0.2,0.2,-0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"101",6.66666666666667,0.4,0.4,0.0166666666666667,0.0166666666666667,2.0943951023932,20,"jb",TRUE,TRUE
"102",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"103",6.66666666666667,0.2,0.2,-0.05,-0.05,2.0943951023932,20,"jb",FALSE,FALSE
"104",6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",TRUE,FALSE
"105",6.66666666666667,0.4,-0.4,-0.15,0.15,2.0943951023932,20,"jb",TRUE,FALSE
"106",6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
"108",6.66666666666667,0.2,-0.2,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",FALSE,TRUE
"109",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",TRUE,FALSE
"110",6.66666666666667,1,-1,-0.183711730708739,0.183711730708739,2.0943951023932,20,"jb",TRUE,FALSE
"111",6.66666666666667,0.1,-0.1,0.122474487139159,-0.122474487139159,8.37758040957278,5,"jb",TRUE,FALSE
"112",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"jb",TRUE,TRUE
"113",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
"114",6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"115",6.66666666666667,0.1,-0.1,0.1,-0.1,8.37758040957278,5,"jb",TRUE,FALSE
"116",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",TRUE,FALSE
"117",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
"118",6.66666666666667,1,-1,0,0,2.0943951023932,20,"jb",TRUE,FALSE
"119",6.66666666666667,0.4,-0.4,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"120",6.66666666666667,0.4,0.4,-0.15,-0.15,2.0943951023932,20,"jb",FALSE,FALSE
"121",6.66666666666667,0.2,-0.2,-0.0166666666666667,0.0166666666666667,2.0943951023932,20,"jb",FALSE,TRUE
"122",6.66666666666667,1,1,-0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"jb",TRUE,TRUE
"123",6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"124",6.66666666666667,0.4,-0.4,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,TRUE
"125",6.66666666666667,1,-1,-0.225,0.225,2.0943951023932,20,"jb",TRUE,FALSE
"126",6.66666666666667,0.1,0.1,-0.05,-0.05,8.37758040957278,5,"jb",FALSE,FALSE
"127",6.66666666666667,0.2,-0.2,-0.05,0.05,8.37758040957278,5,"jb",FALSE,TRUE
"128",6.66666666666667,0.4,-0.4,0,0,2.0943951023932,20,"jb",TRUE,FALSE
"129",6.66666666666667,0.2,0.2,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
"130",6.66666666666667,0.2,0.2,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
"131",6.66666666666667,0.2,0.2,0,0,2.0943951023932,20,"jb",FALSE,FALSE
"132",6.66666666666667,1,1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"133",6.66666666666667,0.4,0.4,0.15,0.15,8.37758040957278,5,"jb",FALSE,FALSE
"134",6.66666666666667,0.4,-0.4,-0.122474487139159,0.122474487139159,2.0943951023932,20,"jb",FALSE,TRUE
"135",6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,2.0943951023932,20,"jb",TRUE,FALSE
"136",6.66666666666667,0.4,0.4,-0.1,-0.1,2.0943951023932,20,"jb",FALSE,FALSE
"137",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",FALSE,FALSE
"138",6.66666666666667,1,-1,0,0,8.37758040957278,5,"jb",TRUE,FALSE
"139",6.66666666666667,0.1,0.1,-0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
"140",6.66666666666667,0.2,0.2,0.0166666666666667,0.0166666666666667,2.0943951023932,20,"jb",FALSE,FALSE
"141",6.66666666666667,0.2,0.2,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
"142",6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",FALSE,TRUE
"143",6.66666666666667,0.1,0.1,0.05,0.05,2.0943951023932,20,"jb",FALSE,FALSE
"144",6.66666666666667,1,1,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",TRUE,TRUE
"145",6.66666666666667,1,-1,0.05,-0.05,8.37758040957278,5,"jb",TRUE,FALSE
"146",6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",TRUE,TRUE
"147",6.66666666666667,0.2,0.2,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"148",6.66666666666667,0.1,0.1,-0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"149",6.66666666666667,0.4,0.4,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",FALSE,FALSE
"150",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",FALSE,TRUE
"151",6.66666666666667,0.1,0.1,0,0,8.37758040957278,5,"jb",FALSE,FALSE
"152",6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",FALSE,TRUE
"153",6.66666666666667,0.4,-0.4,0.05,-0.05,8.37758040957278,5,"jb",FALSE,TRUE
"154",6.66666666666667,1,1,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",TRUE,TRUE
"155",6.66666666666667,1,1,0,0,8.37758040957278,5,"jb",FALSE,FALSE
"156",6.66666666666667,1,1,-0.05,-0.05,2.0943951023932,20,"jb",TRUE,TRUE
"157",6.66666666666667,0.1,-0.1,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"158",6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",TRUE,FALSE
"159",6.66666666666667,0.1,0.1,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",FALSE,FALSE
"160",6.66666666666667,1,1,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
"161",6.66666666666667,0.2,0.2,0.1,0.1,2.0943951023932,20,"jb",FALSE,FALSE
"162",6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
"163",6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,TRUE
"164",6.66666666666667,0.2,-0.2,0.05,-0.05,8.37758040957278,5,"jb",FALSE,TRUE
"165",6.66666666666667,1,1,-0.3375,-0.3375,2.0943951023932,20,"jb",FALSE,FALSE
"167",6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,TRUE
"168",6.66666666666667,1,1,0.05,0.05,8.37758040957278,5,"jb",TRUE,TRUE
"169",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",TRUE,TRUE
"170",6.66666666666667,1,-1,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",TRUE,FALSE
"171",6.66666666666667,0.2,-0.2,0.122474487139159,-0.122474487139159,2.0943951023932,20,"jb",FALSE,TRUE
"172",6.66666666666667,0.2,-0.2,0.05,-0.05,2.0943951023932,20,"jb",FALSE,TRUE
"173",6.66666666666667,0.4,-0.4,-0.05,0.05,2.0943951023932,20,"jb",FALSE,TRUE
"174",6.66666666666667,0.2,-0.2,0,0,8.37758040957278,5,"jb",FALSE,TRUE
"175",6.66666666666667,0.1,-0.1,-0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",FALSE,TRUE
"176",6.66666666666667,0.1,-0.1,-0.05,0.05,2.0943951023932,20,"jb",FALSE,TRUE
"177",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",TRUE,TRUE
"178",6.66666666666667,0.2,-0.2,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"179",6.66666666666667,0.1,0.1,0.05,0.05,2.0943951023932,20,"jb",FALSE,FALSE
"180",6.66666666666667,0.4,-0.4,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",FALSE,TRUE
"182",6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",TRUE,TRUE
"183",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"184",6.66666666666667,1,-1,-0.275567596063107,0.275567596063107,2.0943951023932,20,"jb",TRUE,FALSE
"186",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"187",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"188",6.66666666666667,1,-1,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",TRUE,FALSE
"189",6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,8.37758040957278,5,"jb",FALSE,FALSE
"190",6.66666666666667,0.1,-0.1,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",FALSE,TRUE
"191",6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,2.0943951023932,20,"jb",TRUE,FALSE
"192",6.66666666666667,0.4,0.4,0.225,0.225,8.37758040957278,5,"jb",FALSE,FALSE
"193",6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,8.37758040957278,5,"jb",TRUE,FALSE
"194",6.66666666666667,1,-1,0.0166666666666667,-0.0166666666666667,8.37758040957278,5,"jb",TRUE,FALSE
"195",6.66666666666667,1,1,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",TRUE,TRUE
"196",6.66666666666667,0.1,0.1,0.05,0.05,2.0943951023932,20,"jb",FALSE,FALSE
"197",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",FALSE,FALSE
"198",6.66666666666667,0.1,-0.1,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",TRUE,FALSE
"199",6.66666666666667,1,1,-0.275567596063107,-0.275567596063107,2.0943951023932,20,"jb",FALSE,FALSE
"200",6.66666666666667,0.1,-0.1,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",TRUE,FALSE
"201",6.66666666666667,0.4,0.4,-0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"jb",TRUE,TRUE
"202",6.66666666666667,0.4,-0.4,-0.05,0.05,2.0943951023932,20,"jb",FALSE,TRUE
"205",6.66666666666667,1,1,-0.1,-0.1,2.0943951023932,20,"jb",TRUE,TRUE
"207",6.66666666666667,0.1,0.1,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
"208",6.66666666666667,0.4,0.4,0.275567596063107,0.275567596063107,8.37758040957278,5,"jb",TRUE,TRUE
"209",6.66666666666667,0.4,-0.4,-0.05,0.05,2.0943951023932,20,"jb",TRUE,FALSE
"210",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
"211",6.66666666666667,0.4,-0.4,-0.0166666666666667,0.0166666666666667,2.0943951023932,20,"jb",TRUE,FALSE
"212",6.66666666666667,0.1,0.1,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",TRUE,TRUE
"213",6.66666666666667,0.1,0.1,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
"214",6.66666666666667,0.2,0.2,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",FALSE,FALSE
"215",6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",TRUE,TRUE
"216",6.66666666666667,0.4,0.4,0.225,0.225,8.37758040957278,5,"jb",TRUE,TRUE
"217",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"jb",TRUE,TRUE
"218",6.66666666666667,0.1,-0.1,-0.0333333333333333,0.0333333333333333,2.0943951023932,20,"jb",FALSE,TRUE
"219",6.66666666666667,0.4,0.4,-0.05,-0.05,2.0943951023932,20,"jb",TRUE,TRUE
"220",6.66666666666667,0.4,0.4,0.183711730708739,0.183711730708739,8.37758040957278,5,"jb",TRUE,TRUE
"221",6.66666666666667,0.4,0.4,0.0666666666666667,0.0666666666666667,8.37758040957278,5,"jb",FALSE,FALSE
"222",6.66666666666667,0.1,0.1,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
"223",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"jb",FALSE,FALSE
"224",6.66666666666667,1,-1,0,0,8.37758040957278,5,"jb",TRUE,FALSE
"225",6.66666666666667,1,1,0.0166666666666667,0.0166666666666667,8.37758040957278,5,"jb",TRUE,TRUE
"226",6.66666666666667,0.2,0.2,0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",TRUE,TRUE
"227",6.66666666666667,0.1,0.1,-0.0166666666666667,-0.0166666666666667,2.0943951023932,20,"jb",FALSE,FALSE
"228",6.66666666666667,0.2,0.2,0.05,0.05,8.37758040957278,5,"jb",FALSE,FALSE
"230",6.66666666666667,0.4,-0.4,0.15,-0.15,8.37758040957278,5,"jb",TRUE,FALSE
"231",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,8.37758040957278,5,"jb",FALSE,TRUE
"232",6.66666666666667,1,-1,-0.225,0.225,2.0943951023932,20,"jb",TRUE,FALSE
"233",6.66666666666667,1,-1,-0.225,0.225,2.0943951023932,20,"jb",TRUE,FALSE
"234",6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"jb",FALSE,FALSE
"235",6.66666666666667,0.1,0.1,0.05,0.05,8.37758040957278,5,"jb",TRUE,TRUE
"236",6.66666666666667,0.2,0.2,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",TRUE,TRUE
"237",6.66666666666667,0.2,0.2,0.15,0.15,2.0943951023932,20,"jb",FALSE,FALSE
"238",6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",TRUE,FALSE
"240",6.66666666666667,0.4,0.4,-0.0816496580927727,-0.0816496580927727,2.0943951023932,20,"jb",TRUE,TRUE
"241",6.66666666666667,0.1,-0.1,0.1,-0.1,2.0943951023932,20,"jb",TRUE,FALSE
"242",6.66666666666667,0.4,0.4,-0.05,-0.05,2.0943951023932,20,"jb",TRUE,TRUE
"243",6.66666666666667,1,-1,-0.122474487139159,0.122474487139159,2.0943951023932,20,"jb",TRUE,FALSE
"244",6.66666666666667,0.4,0.4,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",TRUE,TRUE
"245",6.66666666666667,0.4,0.4,0.0816496580927727,0.0816496580927727,8.37758040957278,5,"jb",FALSE,FALSE
"246",6.66666666666667,1,1,-0.15,-0.15,2.0943951023932,20,"jb",TRUE,TRUE
"247",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
"248",6.66666666666667,0.2,0.2,0.183711730708739,0.183711730708739,2.0943951023932,20,"jb",TRUE,TRUE
"249",6.66666666666667,0.1,0.1,0,0,2.0943951023932,20,"jb",FALSE,FALSE
"250",6.66666666666667,0.2,0.2,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
"251",6.66666666666667,0.1,0.1,0.0816496580927727,0.0816496580927727,2.0943951023932,20,"jb",FALSE,FALSE
"252",6.66666666666667,0.1,0.1,0.0333333333333333,0.0333333333333333,8.37758040957278,5,"jb",TRUE,TRUE
"253",6.66666666666667,0.4,0.4,0.1,0.1,8.37758040957278,5,"jb",FALSE,FALSE
"254",6.66666666666667,0.4,0.4,0.122474487139159,0.122474487139159,8.37758040957278,5,"jb",FALSE,FALSE
"255",6.66666666666667,0.4,-0.4,-0.1,0.1,2.0943951023932,20,"jb",TRUE,FALSE
"256",6.66666666666667,0.2,-0.2,0.0816496580927727,-0.0816496580927727,8.37758040957278,5,"jb",FALSE,TRUE
"257",6.66666666666667,1,-1,-0.225,0.225,2.0943951023932,20,"jb",TRUE,FALSE
