"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.15,2.6179938779915,"ns",-0.277811045570966,-0.296666681667396,-0.259382852036784,0.122583906093246,0.166972605840393,0.141756156359422,2.4551412726503,0.578917167258778,8.83745017266833,1.80072267537671,1,191,1.88826586368934,0.615375342209207
6.66666666666667,0.15,2.6179938779915,"pbm",-0.175176767701892,-0.184827040004375,-0.161735651478587,0.059327947694827,0.0860523428895347,0.0706180264255938,3.10763382418897,0.838261753363868,17.7399883840613,4.51284662883129,1,133,-1.95368214417616,0.614621600581236
6.66666666666667,0.15,3.49065850398866,"as",0.144254115574989,0.124921061485876,0.162306433050813,0.176133845362377,0.211018016848985,0.19046257516793,-0.948827946309457,0.220092877869024,6.57747574498988,0.919627396900135,1,353,0.522509888657143,0.327244062504694
6.66666666666667,0.15,3.49065850398866,"cj",-0.195187789749087,-0.202862808648726,-0.187980434315134,0.041230390866944,0.0584301241961028,0.0478403278913979,5.11125332282856,1.26963215284714,26.1863374209989,6.49439498088096,1,154,0.490564984255322,0.591154331514655
6.66666666666667,0.15,3.49065850398866,"nj",-0.26542166993152,-0.280029522008012,-0.251710575118158,0.0504391280018616,0.0778746470363713,0.0604930428093788,5.49667240535727,1.73781392443572,20.7092073784911,6.24741988668661,1,126,-0.32040370268638,0.797729383440518
6.66666666666667,0.15,3.49065850398866,"pbm",-0.044343924945909,-0.0509990626147076,-0.0370872709201607,0.0411379703932594,0.0546488671942508,0.0468359845287107,1.18610567513359,0.380820304545994,26.7478730531951,5.80063614022748,1,130,-0.809637500141764,0.586980338458328
6.66666666666667,0.15,4.65421133865155,"as",0.0978232613483169,0.085103199616145,0.113181145745434,0.123933474324683,0.14901810221233,0.134727503272715,-0.909609072369966,0.243122417772636,9.29849465078803,1.35312983027644,1,350,0.932160168518001,0.350911800979327
6.66666666666667,0.15,4.65421133865155,"cj",-0.166031039231034,-0.179364632127093,-0.15155398863412,0.0903472829871341,0.118216944931867,0.102122068672099,2.03675405594548,0.475159963534211,12.2673089645082,2.54078885421006,1,140,-0.263195483670803,0.520557154750492
6.66666666666667,0.15,4.65421133865155,"nj",-0.17628636125511,-0.192889492900477,-0.165340347179483,0.0584507359550961,0.0860550666501232,0.0698028968708662,3.16383753585123,0.894969120042447,17.9471486808484,5.16934983386654,1,128,-0.0614823121218668,0.676171252094374
6.66666666666667,0.15,4.65421133865155,"pbm",-0.00964020997913972,-0.0165523867204855,-0.00287856715926288,0.0379224349316669,0.051501801251109,0.0428577118025527,0.281790547428773,0.274128591514184,29.2307478818958,6.59743303051728,1,132,-1.06287590599078,0.563710433843326
6.66666666666667,0.15,5.9839860068377,"as",0.143517480198787,0.133465495185226,0.155219973249133,0.0941015925120588,0.113592028054545,0.102548378090472,-1.75325429687622,0.327201594484223,12.2163118698,1.71730813180389,1,362,0.52422757568294,0.368350374265842
6.66666666666667,0.15,5.9839860068377,"cj",-0.123887867165247,-0.13391416685907,-0.113479249891858,0.057501421412491,0.0795469947845026,0.0674205793985017,2.30199938379562,0.57051516453098,18.5813141873297,4.19410589864621,1,144,-2.21231986458335,0.729607979778059
6.66666666666667,0.15,5.9839860068377,"nj",-0.0441546725117992,-0.0585217408325233,-0.0307053069317249,0.0623880056251959,0.0906427238668991,0.073403276911793,0.753581324104828,0.367596831953594,17.066853432181,4.58440533905329,0.998,128,-1.00998384607244,0.702273190056894
6.66666666666667,0.15,5.9839860068377,"pbm",0.00866153776591971,0.00324140013830004,0.0145325693507918,0.0321440545510215,0.0449652486600472,0.0375190672963454,-0.289209048766133,0.288375146920658,33.3900349547707,7.68209693969272,1,135,-1.06343277269964,0.567676012549794
6.66666666666667,0.15,8.37758040957278,"as",0.129473534682043,0.119444106215218,0.143563371244356,0.0993108891957168,0.121309916048932,0.109774315550146,-1.4775737734003,0.269960713664136,11.4121683402626,1.60452769108114,1,364,1.15999529779808,0.365296475455993
6.66666666666667,0.15,8.37758040957278,"cj",-0.100436822943601,-0.10892801673333,-0.0916379935916536,0.0485821941468643,0.0681234512201185,0.0561752769956605,2.23983822041126,0.639010805375019,22.3009664659445,5.62636516098714,1,141,-3.19488725533068,0.929200221339645
6.66666666666667,0.15,8.37758040957278,"nj",0.0164423998025769,0.00683957210354755,0.0257623921673603,0.0377652324274102,0.0533383103588028,0.0435958527902811,-0.472485988173072,0.408974822401173,28.7358289450562,7.61748007807465,1,134,0.169359345423443,0.72270997272439
6.66666666666667,0.15,8.37758040957278,"pbm",0.00153704083493911,-0.00496458898248098,0.00717305169747764,0.0325570530419155,0.0438915722843879,0.0374639463038238,-0.0513973574342972,0.272777878672925,33.4391619701714,7.58105770753932,1,131,-0.763055904102796,0.564784849808007
6.66666666666667,0.15,10.471975511966,"as",0.147780119249552,0.134593851735215,0.159964726111191,0.068938526325299,0.09187552656422,0.078551211069718,-2.35685049733166,0.542090634836758,15.9483596934423,3.35824162549064,1,148,0.910901157622173,0.582090911570313
6.66666666666667,0.15,10.471975511966,"cj",-0.125480057077052,-0.134550686012967,-0.116740751673094,0.0803039978905727,0.0972693874116879,0.0872928122595107,1.80079853909953,0.298422558278261,14.3512728719412,2.01228127666841,1,346,-1.54907629609345,0.436708818645524
6.66666666666667,0.15,10.471975511966,"nj",0.0258508876653865,0.018011246335138,0.0367266804817744,0.0817594498558684,0.101758619558945,0.0896613033028447,-0.361192996052535,0.194703559771887,13.9721699590287,2.10163125430236,1,364,-0.547228314352876,0.348801966397121
6.66666666666667,0.15,10.471975511966,"ns",0.221213617282311,0.202697683553313,0.235334405280543,0.103296588131217,0.142136401933249,0.119970370932362,-2.3099722515189,0.58896528338211,10.44226969342,2.54661383286216,1,200,3.35071327902598,1.08038483970958
6.66666666666667,0.15,10.471975511966,"pbm",0.0161237606711785,0.00995391408694554,0.0213120500371773,0.0311071101979654,0.043555877088659,0.0351764772490405,-0.574226069845737,0.30912263877857,35.613656240394,8.2939744298546,1,140,-1.59077464217245,0.622706646339472
6.66666666666667,0.15,13.9626340159546,"as",0.165358637475603,0.144496470657783,0.183843813946895,0.114071741971051,0.145423972343431,0.130037251433192,-1.59304487957986,0.384315382135736,9.63387763650934,1.78773195566986,1,192,-0.413649656978318,0.52486654426207
6.66666666666667,0.15,20.943951023932,"as",0.144640287366331,0.126858759809802,0.158186319331368,0.0946765270446454,0.125890654729035,0.108704798715128,-1.66689969446447,0.41786129872886,11.5244495487119,2.41298438539247,1,146,-0.612843584421756,0.53348787366625
6.66666666666667,0.15,20.943951023932,"cj",-0.149702219549138,-0.156435376060251,-0.142835589809188,0.070420354560223,0.0847988278521601,0.0758913583859053,2.47118250274399,0.379212411942119,16.507320400369,2.31936037451907,1,349,-0.353869537692901,0.363567811408247
6.66666666666667,0.15,20.943951023932,"nj",-0.0276163732652028,-0.0385660407336749,-0.0201968213673137,0.0724680693457738,0.0900786421606764,0.080922053229861,0.427532030761979,0.213162295380785,15.4811070467634,2.44363106729672,1,364,-0.983479123763833,0.362851280777788
6.66666666666667,0.15,20.943951023932,"ns",0.128212850124553,0.108678923224556,0.151397735353345,0.149148344013717,0.195727474355704,0.170709700318856,-0.940897385569044,0.289281309652421,7.33855759898484,1.45971572869685,1,199,2.08825662387233,0.581994706026235
6.66666666666667,0.15,20.943951023932,"pbm",0.0325072457639647,0.0263461485714664,0.0382292839678579,0.0340103594944801,0.0458087519981007,0.0388363626680789,-1.04860164297377,0.382193276873197,32.2574742439786,7.44276398084757,1,133,-0.481796218398314,0.527407125343719
6.66666666666667,0.2,1.74532925199433,"jb",-0.386462624102046,-0.453083247637671,-0.328860296140916,0.339861857409459,0.598990137872608,0.433790550586759,1.11608255073265,0.366912939239616,2.88794434733731,1.21204263509467,0.994,154,0.953311366402237,0.416688193021837
6.66666666666667,0.2,1.74532925199433,"mc",0.121594274429541,-0.176857363297712,0.281911962179769,-0.737054601583844,-0.419126943465154,-0.512241901748027,0.297376695788787,0.755287743654955,-2.4456471917278,0.911597099836362,0,152,NA,NA
6.66666666666667,0.2,1.74532925199433,"nj",-0.330764270429114,-0.354997847907573,-0.310195742371991,0.169566115525713,0.218900248818211,0.189770008956373,2.18353380270031,0.322228031913765,6.6014802622651,1.20122095448814,1,387,0.765725706803139,0.324370676634852
6.66666666666667,0.2,1.74532925199433,"ns",2.03418512885956,-0.393771758784241,1.9797977652689,-1.41353933262283,-0.347401891329057,-1.46751914293993,1.7365032768118,1.20162901401855,-0.853660393135088,1.20879453298036,0.238,162,NA,NA
6.66666666666667,0.2,2.0943951023932,"jb",0.0853332048253905,-0.0721345874395749,0.269720401761343,1.37047823244193,3.01827785668608,2.11687852160474,-0.0504999592075027,0.131750521384181,0.591797288181508,0.388470563166602,0.938,340,0.669353437314773,0.261906343480007
6.66666666666667,0.2,2.0943951023932,"mc",0.636473827350689,0.418312085586947,0.953688121143916,0.243330032055424,0.426978787837924,0.318136677627362,-2.50631535875724,0.530508760247731,3.93781370270909,1.6980224411877,0.986,287,-0.538461033700697,0.553931936002274
6.66666666666667,0.2,2.0943951023932,"ml",2.53655285034328,0.778302599934493,3.87400868281977,-1.4568184155484,-0.631480624043823,-1.0659766845644,2.98102155943493,1.86429795257548,-1.17522548723221,0.806075285403211,0.064,326,0.739326434955226,0.759709212620173
6.66666666666667,0.2,2.0943951023932,"nj",-0.171172711323849,-0.18432808550634,-0.158004868848374,0.124156657764572,0.153902532255556,0.137514011075298,1.55939625560079,0.256580782352998,9.11007510216101,1.50033256604414,1,384,1.78282981545765,0.366706221891285
6.66666666666667,0.2,2.0943951023932,"ns",2.5035130380202,0.794375221037499,3.1929876388301,-1.88602944376475,-0.716106795076196,-1.45047921090157,2.16225672288513,0.897822469177824,-0.863689020207803,0.731770645458047,0.108,168,2.47942349597993,1.66368126202867
6.66666666666667,0.2,2.0943951023932,"to",-1131.73039416676,-1024.39978020029,362.287390712956,-8.07176547823474e-12,1.33013600134291e-11,1.81898940354586e-11,77963312777246.6,74902628864680.9,68888591469.4004,149997655168.782,0.692,128,155769688732023,149804943716282
6.66666666666667,0.2,2.20462642357179,"tl",1.98090309927419,-0.515266981309503,1.34279822139453,-4.10586170747788,5.32803347023015,8.83755110993504,-0.280802002283033,0.224864718961779,0.141754537304687,0.363586376612331,0.638,162,-1.99508034350845,0.447710458743823
6.66666666666667,0.2,2.46399423810964,"tl",-113.313613554645,-0.85744704796648,1.07896532313322,-4.31521372520599,5.01021891305192,-570.434774806708,-0.248854216392673,0.19999574767785,-0.00219615462419848,0.368931737544351,0.518,165,-0.916518091381131,0.401221547017755
6.66666666666667,0.2,2.6179938779915,"jb",0.190760312999646,0.180041941121925,0.202509715711849,0.127466171967282,0.156086773161373,0.13816304689952,-1.72967708332562,0.288933331897349,9.06727954115293,1.36620126025467,1,339,0.0802279656244732,0.308389503990861
6.66666666666667,0.2,2.6179938779915,"mc",0.93549867470344,0.841588708824928,1.0788205697174,0.205978477472047,0.29556700855883,0.238768516023756,-4.90834435067797,0.923867633874545,5.24676782918367,1.32761625890167,1,289,-0.579179209508287,0.448289616387733
6.66666666666667,0.2,2.6179938779915,"ml",-0.835902607528666,-0.869158993224088,-0.811102690238589,0.0544316234451067,0.0777231094035312,0.0656580811280327,15.9491080761045,3.6056652285795,19.0801032709514,4.890207812874,1,333,0.28959236166292,0.606751262037521
6.66666666666667,0.2,2.6179938779915,"nj",-0.00526490513397215,-0.0192816936045405,0.00947518122163576,0.168434079150118,0.213168568503341,0.187222721676895,0.0352290476572817,0.148233123596041,6.69129770828437,1.14220628484231,1,409,1.00201312440299,0.30076666260489
6.66666666666667,0.2,2.6179938779915,"ns",-0.308494767383854,-0.319477272507377,-0.296943020760706,0.0559793931588997,0.0766050370929126,0.0652869488953784,5.9195723968109,1.34546686379523,19.1885666230613,4.38126922234913,1,160,1.85111187412084,0.7651763727921
6.66666666666667,0.2,2.6179938779915,"to",11.9182901398185,-2.64538647158994,1.24267851413361,-1.01091493193378,0.939888171183718,-6.31445768375536,2.36454075436426,1.71872462451636,-0.198395971789983,1.85884276353519,0.44,103,NA,NA
6.66666666666667,0.2,2.79252680319093,"je",-0.13529381035494,-0.176646245526493,-0.0958834507043139,0.240642464148816,0.354057276342695,0.284356266637054,0.596051838363874,0.276994178714228,4.40561055084595,1.30909780937977,1,132,-0.0695338858298473,0.477368064984725
6.66666666666667,0.2,2.79252680319093,"tl",-0.309669496109639,-0.362113513410909,-0.266735606990526,0.514440705020281,0.669453808184562,0.579532697545505,0.669405676059055,0.172146959647596,2.16167780317003,0.468899214535791,1,322,-0.075252066216937,0.287972754090994
6.66666666666667,0.2,3.22214631137415,"je",-0.140696728575615,-0.182892926573591,-0.100269218977334,0.244957380854281,0.39710622945886,0.306033772466896,0.57594836650599,0.30361057911821,4.09354483460116,1.43337347619288,1,126,-0.426385287619421,0.506507571343119
6.66666666666667,0.2,3.22214631137415,"ml",-0.220131975845073,-0.246299112517027,-0.201874913125887,0.142752345695785,0.192993544874634,0.163839002283061,1.6831962089465,0.393552103837091,7.64630491542542,1.66819179164005,1,156,0.0981893998228549,0.452328336276329
6.66666666666667,0.2,3.22214631137415,"tl",0.028246903959021,-0.0348543757856691,0.103896027203842,0.734680008350228,1.03495037518377,0.873389695103051,-0.0405164790160838,0.141510475087641,1.43436884533834,0.350808379239241,1,341,-0.107215262662415,0.281249097060378
6.66666666666667,0.2,3.49065850398866,"jb",0.190700774312621,0.175859949540242,0.209396059551659,0.119684530772677,0.167245401749403,0.138705208232088,-1.7223784972984,0.422594794698134,9.03183798548638,2.13588676194802,1,148,0.0673695097958184,0.438005042286229
6.66666666666667,0.2,3.49065850398866,"mc",-0.335557943288113,-0.499639738810805,-0.169406408190343,-0.527177062477376,-0.286706708205424,-0.410422065146326,-1.02424942719866,0.471223299478574,-3.05237723524617,1.5234240898967,0.028,155,-1.60667620752645,0.870800452990997
6.66666666666667,0.2,3.49065850398866,"nj",0.0523066933369388,0.041948375167423,0.0632425070612605,0.116164268437748,0.145805430855323,0.130299652330341,-0.502901483196834,0.157744227245732,9.61447667810586,1.54269895019992,1,404,0.927405415803199,0.311584483038164
6.66666666666667,0.2,3.49065850398866,"ns",-0.0439265714997834,-0.0649774645798168,-0.0221403250987093,0.141146546323137,0.195602673272756,0.16322652850579,0.337136264623437,0.248142888138689,7.67499609262919,1.70940578663908,1,161,1.98318461619154,0.536579008041436
6.66666666666667,0.2,3.80799109526036,"je",-0.123283767422176,-0.152688534307288,-0.0973563087240006,0.16001840970982,0.241632910372108,0.190583011520771,0.810383555232391,0.349813502366017,6.57331919827928,1.89936038351858,1,125,-0.302617002581501,0.505335635109228
6.66666666666667,0.2,3.80799109526036,"ml",-0.0706549316429916,-0.110397933780114,-0.0339522340168788,0.263766155464962,0.400517269438607,0.313415144994111,0.282417372988069,0.217831094409755,3.99713603029269,1.1713367335414,1,160,-0.414780724852647,0.409043500975517
6.66666666666667,0.2,3.80799109526036,"tl",-0.0300852914295264,-0.0629815510148526,-0.00518582566276854,0.28823319724692,0.366940247768883,0.31775750368177,0.118611641149622,0.16182898007012,3.94251262041004,0.702974723099827,1,337,0.165178825982881,0.313044987076076
6.66666666666667,0.2,4.18879020478639,"jb",0.156259856817844,0.141138840324399,0.173264654416977,0.103217906205225,0.146966728267026,0.120939244742853,-1.61863555953248,0.422611659017612,10.3586141219838,2.60188274219708,1,150,-0.454369964692932,0.439855169982228
6.66666666666667,0.2,4.18879020478639,"mc",-1.102990933149,-1.84116319319617,-0.606637424509446,-2.11232446203975,-1.00869847920451,-1.45893834057917,-0.947117610938017,0.293288963465248,-0.858681229803067,0.481938644375393,0.04,166,-0.131102384146948,0.481520219785317
6.66666666666667,0.2,4.18879020478639,"nj",0.070857195797425,0.0619378599981868,0.0814587289186186,0.0655553021015436,0.0919919450353761,0.0757423195411739,-1.17196398901126,0.263967652401629,16.5398020034805,3.5994904036912,1,253,0.896268534274796,0.413939145356369
6.66666666666667,0.2,4.18879020478639,"ns",0.0853517511707352,0.0608463011616624,0.114464313572467,0.192571046801708,0.263253159106202,0.219208629470595,-0.487779670997267,0.236719746042036,5.71493454213406,1.32179415395091,1,157,1.19754269403452,0.476968865661405
6.66666666666667,0.2,4.65421133865155,"je",-0.0144068725542199,-0.0293164318228184,-0.000594761654631737,0.0836949439502999,0.131414414919564,0.102420495785944,0.176218600478946,0.259867700813883,12.2315651655661,3.73921023121529,1,139,1.18350694734937,0.527178617453743
6.66666666666667,0.2,4.65421133865155,"ml",0.00392383211779601,-0.0229003097485803,0.0341810763707517,0.213563281949074,0.312560761968352,0.24951690700829,-0.019700595164896,0.217346017892994,5.02075383795034,1.41341721126022,0.998,157,-1.2190055323113,0.453505979422204
6.66666666666667,0.2,4.65421133865155,"nj",0.0438535323135915,0.0281901837967845,0.0583999435413985,0.093009368222927,0.127210774909775,0.108714292497085,-0.505343686265127,0.257430912798181,11.5234431436782,2.50700469724635,1,147,0.346992210875297,0.491980191561124
6.66666666666667,0.2,4.65421133865155,"tl",-0.145817057299006,-0.181267809407819,-0.107833262266962,0.219989168689565,0.335244941451215,0.264956857491621,0.689448883446767,0.305586782261514,4.72817718460066,1.32966074962643,1,162,2.50103523856263,0.539827582135128
6.66666666666667,0.2,5.23598775598299,"tl",0.116211555575199,0.0647862394087751,0.172430579652509,0.406407647072976,0.658162762907191,0.50742206850619,-0.286912104088108,0.216519749186883,2.4688775799275,0.813891346616933,1,161,0.021347757971455,0.415088424633511
6.66666666666667,0.2,5.9839860068377,"jb",0.1732506293908,0.164718898351716,0.182858232888688,0.0571713152917068,0.0773310901806573,0.0649432722667013,-3.34202397252155,0.784251422530031,19.2901115815457,4.57426179165137,1,151,-0.592382054802993,0.485613078427797
6.66666666666667,0.2,5.9839860068377,"je",-0.0191386664109854,-0.0277970314829588,-0.00965539422825057,0.044546601521373,0.0631241395445336,0.0531387941694249,0.451199785784076,0.310810271423892,23.5752991402313,5.88229336399156,1,132,0.0741761158473252,0.597834651775792
6.66666666666667,0.2,5.9839860068377,"mc",0.373234957202964,0.341516918659155,0.408952921764491,0.195831450925564,0.261429050608751,0.225484659964697,-2.07364409181996,0.440065752295545,5.55586783017304,1.2221300637708,1,158,0.0204063710080642,0.483009503618398
6.66666666666667,0.2,5.9839860068377,"ml",0.130882152151811,0.0879612843430343,0.170532676515986,0.297537979040758,0.425559605944811,0.353736554568655,-0.463520977221882,0.229736048669563,3.54151402312091,0.948662936930368,1,162,-1.14318257222417,0.430235054675694
6.66666666666667,0.2,5.9839860068377,"nj",0.0774675908993986,0.0730060299500644,0.0832767386961872,0.0538084187855173,0.0649622547595896,0.0589270715085324,-1.64692605033432,0.286422868859576,21.2595490735353,3.37066595123128,1,396,0.573082408545426,0.331326419173839
6.66666666666667,0.2,5.9839860068377,"ns",0.163286094320343,0.139700798646682,0.184009632554793,0.124574060848905,0.169905098473112,0.145131006376269,-1.40947670206617,0.377677357707476,8.63194571425652,1.93649169972243,1,159,2.13694890307545,0.661776621118659
6.66666666666667,0.2,5.9839860068377,"tl",-0.0539118190127141,-0.0644267218910947,-0.0404628359924893,0.0855973202351808,0.113130438559767,0.097238394255594,0.694568549186703,0.265901394866489,12.883418921979,2.87664181706232,1,175,1.02345271323968,0.470223265295923
6.66666666666667,0.2,6.98131700797732,"je",0.0361323415065402,0.0261731327696232,0.0499512278624148,0.069722411691471,0.101665074467362,0.0829141438877501,-0.545929286391743,0.303012468053838,15.1091588208565,4.10853719757969,1,120,0.931294643906248,0.575014249538062
6.66666666666667,0.2,6.98131700797732,"tl",0.0803023590001684,0.0624397847463461,0.0960704188355949,0.18861054269494,0.244850767362653,0.212416168358628,-0.473597760545168,0.169299853341339,5.89768179218963,1.10492566459839,1,331,0.968634128806183,0.318272005432133
6.66666666666667,0.2,8.37758040957278,"je",0.0837105059799389,0.0760824203684288,0.0937750452287987,0.040017559962374,0.0579942753264762,0.0475512989352436,-2.2053955268076,0.618346532814965,26.3455046769891,7.57871337973478,0.998,129,1.63246410288141,0.6752084178186
6.66666666666667,0.2,8.37758040957278,"nj",0.131667332596476,0.120305668803282,0.144553124674036,0.0857585323271068,0.111918684030173,0.0977362782892637,-1.68768405472984,0.464790437389546,12.8177887517637,2.95996825392575,1,147,0.342923244679318,0.491666500068988
6.66666666666667,0.2,8.37758040957278,"tl",0.0331668387023367,0.0116503447457844,0.0590971832539023,0.167574222212216,0.239400028633521,0.196743568092653,-0.211189558627803,0.221838010524883,6.36749135252748,1.72098126712565,1,182,1.42392382718452,0.458200536988802
6.66666666666667,0.2,10.471975511966,"jb",0.198917141560118,0.192653135500172,0.208626343824698,0.0739116431595778,0.0894578995719704,0.0804928432768317,-3.09587807562505,0.44978831507727,15.5636565624456,2.39085777837834,1,344,0.0353614143579156,0.350994345013598
6.66666666666667,0.2,10.471975511966,"je",0.0894635144654531,0.0778316495077489,0.101724349595372,0.0643997500397582,0.0948938994596235,0.0769748418426178,-1.45601569643911,0.451803730411204,16.2749664501651,4.56966639381044,1,135,0.767959323368944,0.556489326951412
6.66666666666667,0.2,10.471975511966,"mc",0.16055949298042,0.143567516009391,0.176903414967217,0.152053318875439,0.190664654111666,0.170882987720288,-1.17708023326176,0.223796254357001,7.3311157840122,1.21067369320633,1,298,-0.00974731000498411,0.344337879539176
6.66666666666667,0.2,10.471975511966,"ml",-0.0814021533055449,-0.102783484948593,-0.0623126128533188,0.201708304986383,0.255964342232752,0.224662658508203,0.453914343817158,0.171541582232723,5.57619578088286,0.930880374579763,1,337,-1.11167986024362,0.322605674421569
