"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.15,13.9626340159546,"as",0.165358637475603,0.147379508722309,0.183485359968979,0.116141577577723,0.150266638976396,0.130037251433192,-1.59304487957986,0.384315382135736,9.63387763650934,1.78773195566986,1,192,-0.413649656978318,0.52486654426207
6.66666666666667,0.15,20.943951023932,"as",0.144640287366331,0.129195356492561,0.159224662842292,0.0943484508150696,0.124240648687884,0.108704798715128,-1.66689969446447,0.41786129872886,11.5244495487119,2.41298438539247,1,146,-0.612843584421756,0.53348787366625
6.66666666666667,0.15,20.943951023932,"cj",-0.149702219549138,-0.15784075190552,-0.14196596740903,0.0691465379153757,0.0846010583748787,0.0758913583859053,2.47118250274399,0.379212411942119,16.507320400369,2.31936037451907,1,349,-0.353869537692901,0.363567811408247
6.66666666666667,0.15,20.943951023932,"ns",0.128212850124553,0.108001130238634,0.15068407560545,0.146848520016223,0.196780180082122,0.170709700318856,-0.940897385569044,0.289281309652421,7.33855759898484,1.45971572869685,1,199,2.08825662387233,0.581994706026235
6.66666666666667,0.15,20.943951023932,"pbm",0.0325072457639647,0.0267016031592764,0.0381145840475323,0.0329972841167674,0.0464770781918044,0.0388363626680789,-1.04860164297377,0.382193276873197,32.2574742439786,7.44276398084757,1,133,-0.481796218398314,0.527407125343719
6.66666666666667,0.2,1.74532925199433,"jb",-0.386462624102046,-0.452679028821274,-0.329638994219586,0.329008700941008,0.582418216384531,0.433790550586759,1.11608255073265,0.366912939239616,2.88794434733731,1.21204263509467,0.994,154,0.953311366402237,0.416688193021837
6.66666666666667,0.2,1.74532925199433,"mc",0.121594274429541,-0.157163060817912,0.259916538555165,-0.672903725064423,-0.421149872028328,-0.512241901748027,0.297376695788787,0.755287743654955,-2.4456471917278,0.911597099836362,0.002,152,NA,NA
6.66666666666667,0.2,1.74532925199433,"nj",-0.295481726544067,-0.316407349246943,-0.276044526494747,0.134896819625125,0.171959561509883,0.154341064603326,2.39838027444514,0.422125587577078,8.11684804504302,1.68750471058725,1,260,0.481366691281897,0.393581174696265
6.66666666666667,0.2,1.74532925199433,"ns",2.03418512885956,-2.37511353525931,1.89049202650872,-1.45492550060305,0.920795709743402,-1.46751914293993,1.7365032768118,1.20162901401855,-0.853660393135088,1.20879453298036,0.284,162,NA,NA
6.66666666666667,0.2,2.0943951023932,"jb",0.0853332048253905,-0.0645425080721296,0.218330016118964,1.34639163034061,3.09310975417531,2.11687852160474,-0.0504999592075027,0.131750521384181,0.591797288181508,0.388470563166602,0.94,340,0.669353437314773,0.261906343480007
6.66666666666667,0.2,2.0943951023932,"mc",0.636473827350689,0.432686485551559,0.946547416947631,0.236461739113567,0.447829331825863,0.318136677627362,-2.50631535875724,0.530508760247731,3.93781370270909,1.6980224411877,0.994,287,-0.538461033700697,0.553931936002274
6.66666666666667,0.2,2.0943951023932,"ml",2.53655285034328,0.848696577789018,4.18553453304542,-1.4218993962603,-0.640568828237953,-1.0659766845644,2.98102155943493,1.86429795257548,-1.17522548723221,0.806075285403211,0.068,326,0.739326434955226,0.759709212620173
6.66666666666667,0.2,2.0943951023932,"nj",-0.142565123511555,-0.159033331388655,-0.125178648105169,0.134766153382708,0.171968638628084,0.151436962216759,1.17937064188203,0.252375105312143,8.27250461285817,1.52010137787133,1,274,1.83713047892687,0.411986597752793
6.66666666666667,0.2,2.0943951023932,"ns",2.5035130380202,0.793504636854183,3.76667998563638,-2.09574297111199,-0.726524264463074,-1.45047921090157,2.16225672288513,0.897822469177824,-0.863689020207803,0.731770645458047,0.12,168,2.47942349597993,1.66368126202867
6.66666666666667,0.2,2.0943951023932,"to",-1131.73039416676,-880.987348990752,366.401869772958,-7.63122898206348e-12,1.25055521493778e-11,1.81898940354586e-11,77963312777246.6,74902628864680.9,68888591469.4004,149997655168.782,0.688,128,155769688732023,149804943716282
6.66666666666667,0.2,2.20462642357179,"tl",1.98090309927419,-0.88490561176865,1.02858963463995,-4.63369704223208,5.17852666750261,8.83755110993504,-0.280802002283033,0.224864718961779,0.141754537304687,0.363586376612331,0.626,162,-1.99508034350845,0.447710458743823
6.66666666666667,0.2,2.46399423810964,"tl",-113.313613554645,-0.759877203370877,1.06909642025599,-4.71271605501663,5.87022414193733,-570.434774806708,-0.248854216392673,0.19999574767785,-0.00219615462419848,0.368931737544351,0.5,165,-0.916518091381131,0.401221547017755
6.66666666666667,0.2,2.6179938779915,"jb",0.190760312999646,0.179761302305894,0.202197294726152,0.127086335036421,0.155751290923253,0.13816304689952,-1.72967708332562,0.288933331897349,9.06727954115293,1.36620126025467,1,339,0.0802279656244732,0.308389503990861
6.66666666666667,0.2,2.6179938779915,"mc",0.93549867470344,0.820612897402267,1.07889269456286,0.207926301211372,0.287784386801728,0.238768516023756,-4.90834435067797,0.923867633874545,5.24676782918367,1.32761625890167,0.998,289,-0.579179209508287,0.448289616387733
6.66666666666667,0.2,2.6179938779915,"ml",-0.835902607528666,-0.871995080777969,-0.811601749553087,0.0574039016554228,0.080620856298211,0.0656580811280327,15.9491080761045,3.6056652285795,19.0801032709514,4.890207812874,1,333,0.28959236166292,0.606751262037521
6.66666666666667,0.2,2.6179938779915,"nj",0.00706787743584658,-0.0144909312887352,0.0252204937688937,0.190677727021967,0.246270150945892,0.216383122586996,-0.0409198971326079,0.172381070075148,5.78955952533543,1.13019829139324,1,286,0.828702373516687,0.343066632696083
6.66666666666667,0.2,2.6179938779915,"ns",-0.308494767383854,-0.320278780992128,-0.297527118929648,0.0579917386775964,0.0774082327623587,0.0652869488953784,5.9195723968109,1.34546686379523,19.1885666230613,4.38126922234913,1,160,1.85111187412084,0.7651763727921
6.66666666666667,0.2,2.6179938779915,"to",11.9182901398185,-2.82881561776267,1.22421684469768,-0.953510924459503,1.08949237647267,-6.31445768375536,2.36454075436426,1.71872462451636,-0.198395971789983,1.85884276353519,0.478,103,NA,NA
6.66666666666667,0.2,2.79252680319093,"je",-0.13529381035494,-0.166995996325521,-0.0959819212512528,0.237236543568529,0.355478200231219,0.284356266637054,0.596051838363874,0.276994178714228,4.40561055084595,1.30909780937977,0.998,132,-0.0695338858298473,0.477368064984725
6.66666666666667,0.2,2.79252680319093,"tl",-0.309669496109639,-0.363087365957055,-0.266007657391317,0.504714684379582,0.693393355106843,0.579532697545505,0.669405676059055,0.172146959647596,2.16167780317003,0.468899214535791,1,322,-0.075252066216937,0.287972754090994
6.66666666666667,0.2,3.22214631137415,"je",-0.140696728575615,-0.182974164956481,-0.0958286018468273,0.249242364660672,0.39483267629869,0.306033772466896,0.57594836650599,0.30361057911821,4.09354483460116,1.43337347619288,1,126,-0.426385287619421,0.506507571343119
6.66666666666667,0.2,3.22214631137415,"ml",-0.220131975845073,-0.243705051489852,-0.200726779886835,0.14433884027438,0.192205725022338,0.163839002283061,1.6831962089465,0.393552103837091,7.64630491542542,1.66819179164005,1,156,0.0981893998228549,0.452328336276329
6.66666666666667,0.2,3.22214631137415,"tl",0.028246903959021,-0.0345033826703781,0.0932334908787996,0.734074487589426,1.04155069813925,0.873389695103051,-0.0405164790160838,0.141510475087641,1.43436884533834,0.350808379239241,1,341,-0.107215262662415,0.281249097060378
6.66666666666667,0.2,3.49065850398866,"jb",0.190700774312621,0.175557023468533,0.210603019294615,0.120935043770889,0.165448930972105,0.138705208232088,-1.7223784972984,0.422594794698134,9.03183798548638,2.13588676194802,1,148,0.0673695097958184,0.438005042286229
6.66666666666667,0.2,3.49065850398866,"mc",-0.335557943288113,-0.523631685292172,-0.168065086475717,-0.569861023786331,-0.300642783871036,-0.410422065146326,-1.02424942719866,0.471223299478574,-3.05237723524617,1.5234240898967,0.034,155,-1.60667620752645,0.870800452990997
6.66666666666667,0.2,3.49065850398866,"nj",0.0664445949607252,0.0517543415641005,0.0809644600951038,0.122582480063833,0.156141742888744,0.138010118696323,-0.603139311883575,0.185302680901241,9.07732694043939,1.61391080030185,1,290,0.769444081098605,0.362460144775242
6.66666666666667,0.2,3.49065850398866,"ns",-0.0439265714997834,-0.0635631817816974,-0.0245892620712841,0.140330993463245,0.18959184685847,0.16322652850579,0.337136264623437,0.248142888138689,7.67499609262919,1.70940578663908,1,161,1.98318461619154,0.536579008041436
6.66666666666667,0.2,3.80799109526036,"je",-0.123283767422176,-0.147180252536751,-0.0992412678142938,0.159760780977019,0.235104556932058,0.190583011520771,0.810383555232391,0.349813502366017,6.57331919827928,1.89936038351858,0.998,125,-0.302617002581501,0.505335635109228
6.66666666666667,0.2,3.80799109526036,"ml",-0.0706549316429916,-0.10901221393268,-0.0393059491648561,0.259371544047166,0.382427972733358,0.313415144994111,0.282417372988069,0.217831094409755,3.99713603029269,1.1713367335414,1,160,-0.414780724852647,0.409043500975517
6.66666666666667,0.2,3.80799109526036,"tl",-0.0300852914295264,-0.0575345457475767,-0.00200559408251366,0.285204529466741,0.364743438052201,0.31775750368177,0.118611641149622,0.16182898007012,3.94251262041004,0.702974723099827,1,337,0.165178825982881,0.313044987076076
6.66666666666667,0.2,4.18879020478639,"jb",0.156259856817844,0.142018350794221,0.17336458740352,0.103250640604544,0.144599293060851,0.120939244742853,-1.61863555953248,0.422611659017612,10.3586141219838,2.60188274219708,1,150,-0.454369964692932,0.439855169982228
6.66666666666667,0.2,4.18879020478639,"mc",-1.102990933149,-1.56501208793518,-0.624604785364934,-1.84613670219482,-0.995482998556125,-1.45893834057917,-0.947117610938017,0.293288963465248,-0.858681229803067,0.481938644375393,0.062,166,-0.131102384146948,0.481520219785317
6.66666666666667,0.2,4.18879020478639,"nj",0.0663472544816681,0.0592271851322807,0.0748884896138935,0.0429315527441012,0.0625600364205456,0.0498856003643857,-1.66615983107044,0.460427242927127,25.1127170835803,7.39302837572479,1,132,0.638233712737693,0.546130331987761
6.66666666666667,0.2,4.18879020478639,"ns",0.0853517511707352,0.0552407338163771,0.107727642557719,0.189760176183743,0.263938215547658,0.219208629470595,-0.487779670997267,0.236719746042036,5.71493454213406,1.32179415395091,1,157,1.19754269403452,0.476968865661405
6.66666666666667,0.2,4.65421133865155,"je",-0.0144068725542199,-0.0295324542805248,-0.000414101218756957,0.0859987911294357,0.124447255539293,0.102420495785944,0.176218600478946,0.259867700813883,12.2315651655661,3.73921023121529,1,139,1.18350694734937,0.527178617453743
6.66666666666667,0.2,4.65421133865155,"ml",0.00392383211779601,-0.0253689871634925,0.0352644261769452,0.207011338517702,0.313623778511865,0.24951690700829,-0.019700595164896,0.217346017892994,5.02075383795034,1.41341721126022,1,157,-1.2190055323113,0.453505979422204
6.66666666666667,0.2,4.65421133865155,"nj",0.0438535323135915,0.0287362559215615,0.0602059047951917,0.0945725556350515,0.125568062607829,0.108714292497085,-0.505343686265127,0.257430912798181,11.5234431436782,2.50700469724635,1,147,0.346992210875297,0.491980191561124
6.66666666666667,0.2,4.65421133865155,"tl",-0.145817057299006,-0.179200765459777,-0.110238808621291,0.225305684557923,0.338150410666349,0.264956857491621,0.689448883446767,0.305586782261514,4.72817718460066,1.32966074962643,1,162,2.50103523856263,0.539827582135128
6.66666666666667,0.2,5.23598775598299,"tl",0.116211555575199,0.0559923250378859,0.175878576762447,0.420445666113687,0.653764834572159,0.50742206850619,-0.286912104088108,0.216519749186883,2.4688775799275,0.813891346616933,0.998,161,0.021347757971455,0.415088424633511
6.66666666666667,0.2,5.9839860068377,"jb",0.1732506293908,0.163965030013406,0.18043829487286,0.0557567900244385,0.0768371266673767,0.0649432722667013,-3.34202397252155,0.784251422530031,19.2901115815457,4.57426179165137,1,151,-0.592382054802993,0.485613078427797
6.66666666666667,0.2,5.9839860068377,"je",-0.0191386664109854,-0.0267112304015235,-0.00984564828635542,0.0447544130276825,0.0642190984407376,0.0531387941694249,0.451199785784076,0.310810271423892,23.5752991402313,5.88229336399156,1,132,0.0741761158473252,0.597834651775792
6.66666666666667,0.2,5.9839860068377,"mc",0.373234957202964,0.338904088885151,0.404254126638602,0.196338171011622,0.264498099522514,0.225484659964697,-2.07364409181996,0.440065752295545,5.55586783017304,1.2221300637708,1,158,0.0204063710080642,0.483009503618398
6.66666666666667,0.2,5.9839860068377,"ml",0.130882152151811,0.0863491950541594,0.173036034062991,0.301796757270775,0.438116204968785,0.353736554568655,-0.463520977221882,0.229736048669563,3.54151402312091,0.948662936930368,1,162,-1.14318257222417,0.430235054675694
6.66666666666667,0.2,5.9839860068377,"nj",0.0858147754046248,0.0800124042050887,0.0942400127063406,0.0614241968574382,0.0773545169327246,0.0690960472980342,-1.55588600188595,0.304815450701377,18.1307472349581,3.20867860892617,1,273,0.553124870595779,0.381331959632649
6.66666666666667,0.2,5.9839860068377,"ns",0.163286094320343,0.143152101729497,0.190936033986762,0.128645654760653,0.17273378739914,0.145131006376269,-1.40947670206617,0.377677357707476,8.63194571425652,1.93649169972243,1,159,2.13694890307545,0.661776621118659
6.66666666666667,0.2,5.9839860068377,"tl",-0.0539118190127141,-0.065735480164534,-0.0400766153924321,0.0847382928295514,0.114830047276415,0.097238394255594,0.694568549186703,0.265901394866489,12.883418921979,2.87664181706232,1,175,1.02345271323968,0.470223265295923
6.66666666666667,0.2,6.98131700797732,"je",0.0361323415065402,0.0234757866722868,0.0476629744525213,0.0709422948815939,0.100040421041513,0.0829141438877501,-0.545929286391743,0.303012468053838,15.1091588208565,4.10853719757969,0.998,120,0.931294643906248,0.575014249538062
6.66666666666667,0.2,6.98131700797732,"tl",0.0803023590001684,0.0609624274542713,0.0995646361265362,0.190047665466532,0.246846779696416,0.212416168358628,-0.473597760545168,0.169299853341339,5.89768179218963,1.10492566459839,1,331,0.968634128806183,0.318272005432133
6.66666666666667,0.2,8.37758040957278,"je",0.0837105059799389,0.0764933456518155,0.0919182354913188,0.0398064584921906,0.059033264355885,0.0475512989352436,-2.2053955268076,0.618346532814965,26.3455046769891,7.57871337973478,1,129,1.63246410288141,0.6752084178186
6.66666666666667,0.2,8.37758040957278,"nj",0.131667332596476,0.118717094002646,0.143427810040849,0.0867211763609037,0.120608288620957,0.0977362782892637,-1.68768405472984,0.464790437389546,12.8177887517637,2.95996825392575,1,147,0.342923244679318,0.491666500068988
6.66666666666667,0.2,8.37758040957278,"tl",0.0331668387023367,0.00674909427542819,0.0554748493865232,0.163863467824577,0.235648699534829,0.196743568092653,-0.211189558627803,0.221838010524883,6.36749135252748,1.72098126712565,1,182,1.42392382718452,0.458200536988802
6.66666666666667,0.2,10.471975511966,"jb",0.198917141560118,0.191822272598574,0.207004669968966,0.0733448217704766,0.0908485945980353,0.0804928432768317,-3.09587807562505,0.44978831507727,15.5636565624456,2.39085777837834,1,344,0.0353614143579156,0.350994345013598
6.66666666666667,0.2,10.471975511966,"je",0.0894635144654531,0.0782967562355844,0.100618376335591,0.0635858544661734,0.0955586524738597,0.0769748418426178,-1.45601569643911,0.451803730411204,16.2749664501651,4.56966639381044,1,135,0.767959323368944,0.556489326951412
6.66666666666667,0.2,10.471975511966,"mc",0.16055949298042,0.14495847528715,0.175930641979308,0.154125546433617,0.189905884979255,0.170882987720288,-1.17708023326176,0.223796254357001,7.3311157840122,1.21067369320633,1,298,-0.00974731000498411,0.344337879539176
6.66666666666667,0.2,10.471975511966,"ml",-0.0814021533055449,-0.101209476372439,-0.0624071909450482,0.203262211027861,0.251004135659653,0.224662658508203,0.453914343817158,0.171541582232723,5.57619578088286,0.930880374579763,1,337,-1.11167986024362,0.322605674421569
6.66666666666667,0.2,10.471975511966,"nj",0.112329233336226,0.10737970782984,0.117199940426203,0.0386829767899699,0.0495611729590244,0.0438301041112688,-3.21062216612257,0.588063566547141,28.5822494355719,5.08716464256895,1,275,2.11130562810801,0.514865456042013
6.66666666666667,0.2,10.471975511966,"ns",0.216208326319945,0.199903859952088,0.236046933862957,0.0920461947779369,0.134116919040659,0.108006197186311,-2.50779854999207,0.687334526056897,11.5989915498492,3.23764427329989,1,164,3.18866472898987,1.11125418020467
6.66666666666667,0.2,10.471975511966,"tl",0.131983491708253,0.112658930417834,0.153115734398737,0.206781060423133,0.260343982055818,0.228067300550764,-0.724979120047121,0.187641215849731,5.49295302513796,0.954076892450065,1,322,1.19715349392001,0.344169438652286
6.66666666666667,0.2,10.471975511966,"to",-0.281388990342128,-0.294567817851986,-0.266927663070169,0.0423503585602334,0.0719239711298034,0.0521439752752006,6.76039187619384,2.26472814994863,24.0250759916875,8.26265679588952,0.996,111,-2.88564431612235,1.39437091939332
6.66666666666667,0.2,20.943951023932,"jb",0.284474592390897,0.268282844370115,0.306264448055047,0.116758051939963,0.150219990736886,0.132471133060682,-2.69024070822947,0.508239129342191,9.45687516631645,1.87116896757945,1,192,-0.08802086403151,0.509840084622658
6.66666666666667,0.2,20.943951023932,"mc",0.152439491261716,0.121804841083245,0.193439509797033,0.198420593320201,0.282083907356206,0.235612982034301,-0.810526431693606,0.28788339804629,5.31703710754353,1.44142765681186,1,130,0.956259389521422,0.549622739257437
6.66666666666667,0.2,20.943951023932,"ml",-0.123422907938336,-0.154421644603128,-0.0943253394691069,0.216469540071904,0.317236027425154,0.256550468826333,0.60268706284777,0.262746301318741,4.88310535633207,1.21340028361179,1,182,-0.581696616182159,0.414440816996166
6.66666666666667,0.2,20.943951023932,"to",-0.209789330941105,-0.240042283166139,-0.171428207144156,0.16345228738727,0.244787809171339,0.194684434477822,1.34996054355016,0.430832515034993,6.4348388809588,1.76950842358418,1,103,-1.07258231871489,0.665509280569503
6.66666666666667,0.4,1.74532925199433,"cj",-0.488146260131548,-0.548860400796211,-0.453903288809437,0.26295900312478,0.398920114968505,0.319498912331587,1.91403330120774,0.456275602973942,3.92102420428651,1.16633639751347,1,144,-0.35126896394848,0.465854690005194
6.66666666666667,0.4,1.74532925199433,"jb",-0.264653057833122,-0.285170910244664,-0.241879328981849,0.161995951581618,0.223787098305318,0.185106860370267,1.79111433087465,0.409645705461756,6.76778249055427,1.65034445424871,1,165,0.63877590981077,0.420936894414167
6.66666666666667,0.4,1.74532925199433,"ml",-6.29784553774218,-2.33745870576123,0.0289139470581769,-6.21724893790088e-15,8.43769498715119e-15,3.01980662698043e-14,257038252185356,271301440289583,40813679955305.1,257099321614716,0.58,159,67920939393040.6,179302862295174
6.66666666666667,0.4,1.74532925199433,"ns",-0.547611247879322,-0.56796039273219,-0.531676821937605,0.0315745775112103,0.0636794558550641,0.0464568610087746,14.7669704232746,7.61986291648934,26.9661561563265,15.1402177618462,0.958,142,1.98191709136036,0.523589134078183
6.66666666666667,0.4,2.0943951023932,"cj",-0.331199317222215,-0.384261915229918,-0.295576119140536,0.278976845354464,0.428736046728089,0.329353911406765,1.25978233576982,0.34664116884482,3.80369846875192,1.15532563954396,1,144,-0.479125389224019,0.434328833267341
6.66666666666667,0.4,2.0943951023932,"jb",-0.0476131170969285,-0.0788906922651468,-0.0103335286565628,0.265530862866917,0.419120179546343,0.322793554673482,0.184786681921211,0.199331771968922,3.88100366428501,1.20091853670219,1,172,0.129424656690757,0.379192625019091
6.66666666666667,0.4,2.0943951023932,"je",1.818231861885,0.62725689841699,2.59412569230062,-1.65453749228293,-0.603892337294723,-1.22901490044616,1.85336527968947,0.564977456526157,-1.01932284794968,0.890819642405352,0.128,201,0.940435622315562,0.827868769161956
6.66666666666667,0.4,2.0943951023932,"ko",-0.0548936504600885,-0.0840657917221251,-0.0311355752739033,0.177326715981308,0.245659644524474,0.2032718181688,0.338309231065277,0.241680556192458,6.16299386595272,1.44953078547268,1,180,1.0999755235629,0.435649907159809
