"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.1,3.49065850398866,"ml",1.04020098623681,0.231789695964405,1.46893416448169,1.58648815330698,5.10854160574998,4.13604372651601,-0.31506564280149,0.190543665007527,0.302889198308991,0.336117363780996,0.828,161,0.427873967348435,0.376161651341199
6.66666666666667,0.1,4.18879020478639,"ml",0.132865228871332,0.0761677956202901,0.185155638941691,0.385613468113511,0.615625334225459,0.466585667817313,-0.356737572564783,0.210845898449825,2.68495810074019,0.868743020798869,0.998,159,-0.80046544655917,0.408367918050045
6.66666666666667,0.1,5.9839860068377,"ml",0.248312513466743,0.211740420021716,0.299333209514279,0.307010912085701,0.452213698266337,0.357457940527264,-0.870247059070201,0.278006756112488,3.50464439717718,0.946103716823313,1,156,-1.24085994556169,0.443359613632657
6.66666666666667,0.1,10.471975511966,"ml",0.195468668221765,0.169382046028007,0.224495986607536,0.180185947010601,0.252763296940453,0.211509077617683,-1.15775602545043,0.297485664845069,5.92297495032256,1.47375742024796,1,163,-0.700077009247723,0.443873312811764
6.66666666666667,0.15,2.0943951023932,"as",0.220151586255015,0.192355164502863,0.24524730363378,0.260828617432571,0.318801183711589,0.287582100550244,-0.959022672788397,0.211958616289229,4.35619242678316,0.647962363326239,1,359,-0.101248584629092,0.306749438963658
6.66666666666667,0.15,2.0943951023932,"cj",-0.535784412700628,-0.557941339792061,-0.515399545288169,0.14454005492796,0.193015791671375,0.168982463554212,3.9720741265738,0.803194501301579,7.4135679060772,1.75583662854404,1,344,1.16273556602404,0.346393555978189
6.66666666666667,0.15,2.0943951023932,"ns",-0.364092237627357,-0.389095859905373,-0.34009674968972,0.163037943922089,0.226234747283923,0.189457016478382,2.4075185015289,0.573192135795628,6.61238623821735,1.43208151101655,1,206,1.64728194601178,0.518880931739527
6.66666666666667,0.15,2.0943951023932,"pbm",-0.372770035445597,-0.386198786792136,-0.359121607752193,0.0753090888472654,0.105181582431699,0.0878804598364789,5.31395144085377,1.39015720347961,14.2553073894516,3.69752864002694,1,129,-2.56279357503204,0.805581777751172
6.66666666666667,0.15,2.6179938779915,"as",0.220512929708553,0.200606105267083,0.241375291646743,0.175528654277586,0.216180257867553,0.192673840259455,-1.43377238986516,0.268899038969254,6.50198785059971,0.987466798303981,1,354,1.67172597658515,0.394365032582065
6.66666666666667,0.15,2.6179938779915,"cj",-0.436340295394386,-0.451198022896742,-0.423789000808838,0.130208193588207,0.164502344182252,0.145295589125241,3.76219930022263,0.625736292037114,8.6221679270354,1.53149944762017,1,348,0.962884024750114,0.34125847160761
6.66666666666667,0.15,2.6179938779915,"ns",-0.277811045570966,-0.295942991104849,-0.255104256534405,0.125896671686618,0.163465021512077,0.141756156359422,2.4551412726503,0.578917167258778,8.83745017266833,1.80072267537671,1,191,1.88826586368934,0.615375342209207
6.66666666666667,0.15,2.6179938779915,"pbm",-0.175176767701892,-0.185206212879914,-0.163687586573397,0.0613406183057518,0.0884414608039755,0.0706180264255938,3.10763382418897,0.838261753363868,17.7399883840613,4.51284662883129,1,133,-1.95368214417616,0.614621600581236
6.66666666666667,0.15,3.49065850398866,"as",0.144254115574989,0.124610506836951,0.166031570952221,0.174590943879092,0.211631552335781,0.19046257516793,-0.948827946309457,0.220092877869024,6.57747574498988,0.919627396900135,1,353,0.522509888657143,0.327244062504694
6.66666666666667,0.15,3.49065850398866,"cj",-0.195187789749087,-0.202194582789827,-0.187127470936615,0.0410045703332715,0.0580863470804043,0.0478403278913979,5.11125332282856,1.26963215284714,26.1863374209989,6.49439498088096,1,154,0.490564984255322,0.591154331514655
6.66666666666667,0.15,3.49065850398866,"pbm",-0.044343924945909,-0.0506813389388321,-0.0356400812416245,0.0411841874405792,0.0556118213100166,0.0468359845287107,1.18610567513359,0.380820304545994,26.7478730531951,5.80063614022748,1,130,-0.809637500141764,0.586980338458328
6.66666666666667,0.15,4.65421133865155,"as",0.0978232613483169,0.0845359957210381,0.113558400345952,0.12263463068281,0.146967558724198,0.134727503272715,-0.909609072369966,0.243122417772636,9.29849465078803,1.35312983027644,1,350,0.932160168518001,0.350911800979327
6.66666666666667,0.15,4.65421133865155,"cj",-0.166031039231034,-0.181088030220441,-0.150907087316793,0.0891701030939061,0.117841286559744,0.102122068672099,2.03675405594548,0.475159963534211,12.2673089645082,2.54078885421006,1,140,-0.263195483670803,0.520557154750492
6.66666666666667,0.15,4.65421133865155,"pbm",-0.00964020997913972,-0.0165787652302856,-0.00337337697255957,0.0363527775561297,0.0511372903411518,0.0428577118025527,0.281790547428773,0.274128591514184,29.2307478818958,6.59743303051728,1,132,-1.06287590599078,0.563710433843326
6.66666666666667,0.15,5.9839860068377,"as",0.143517480198787,0.132741013649131,0.152766501878598,0.0931941007162871,0.113805590494186,0.102548378090472,-1.75325429687622,0.327201594484223,12.2163118698,1.71730813180389,1,362,0.52422757568294,0.368350374265842
6.66666666666667,0.15,5.9839860068377,"cj",-0.123887867165247,-0.13593687827986,-0.114609549638326,0.0580602020975823,0.0790323747823352,0.0674205793985017,2.30199938379562,0.57051516453098,18.5813141873297,4.19410589864621,1,144,-2.21231986458335,0.729607979778059
6.66666666666667,0.15,5.9839860068377,"pbm",0.00866153776591971,0.00267603480373052,0.0133088295983045,0.0333160311791156,0.0442366644296007,0.0375190672963454,-0.289209048766133,0.288375146920658,33.3900349547707,7.68209693969272,1,135,-1.06343277269964,0.567676012549794
6.66666666666667,0.15,8.37758040957278,"as",0.129473534682043,0.120493967744309,0.142047661077504,0.101639640695471,0.120637942356559,0.109774315550146,-1.4775737734003,0.269960713664136,11.4121683402626,1.60452769108114,1,364,1.15999529779808,0.365296475455993
6.66666666666667,0.15,8.37758040957278,"cj",-0.100436822943601,-0.107613237191206,-0.0908810496241207,0.0486727113233564,0.0715349417068042,0.0561752769956605,2.23983822041126,0.639010805375019,22.3009664659445,5.62636516098714,1,141,-3.19488725533068,0.929200221339645
6.66666666666667,0.15,8.37758040957278,"pbm",0.00153704083493911,-0.00324092421635036,0.0085058469054905,0.0321214661817591,0.0433105927782631,0.0374639463038238,-0.0513973574342972,0.272777878672925,33.4391619701714,7.58105770753932,1,131,-0.763055904102796,0.564784849808007
6.66666666666667,0.15,10.471975511966,"as",0.147780119249552,0.136570164529005,0.15966302726763,0.0690105869984058,0.0920411422571752,0.078551211069718,-2.35685049733166,0.542090634836758,15.9483596934423,3.35824162549064,1,148,0.910901157622173,0.582090911570313
6.66666666666667,0.15,10.471975511966,"cj",-0.125480057077052,-0.132804523002052,-0.116832825413599,0.0795463187014299,0.0973050913226017,0.0872928122595107,1.80079853909953,0.298422558278261,14.3512728719412,2.01228127666841,1,346,-1.54907629609345,0.436708818645524
6.66666666666667,0.15,10.471975511966,"ns",0.221213617282311,0.20304060754665,0.237612080498304,0.103585556075436,0.140529594695866,0.119970370932362,-2.3099722515189,0.58896528338211,10.44226969342,2.54661383286216,1,200,3.35071327902598,1.08038483970958
6.66666666666667,0.15,10.471975511966,"pbm",0.0161237606711785,0.0101261843497609,0.0211571790834748,0.0305432950316754,0.0423337128939246,0.0351764772490405,-0.574226069845737,0.30912263877857,35.613656240394,8.2939744298546,1,140,-1.59077464217245,0.622706646339472
6.66666666666667,0.15,13.9626340159546,"as",0.165358637475603,0.147229736967528,0.184200817425511,0.116265324451751,0.147382685243436,0.130037251433192,-1.59304487957986,0.384315382135736,9.63387763650934,1.78773195566986,1,192,-0.413649656978318,0.52486654426207
6.66666666666667,0.15,20.943951023932,"as",0.144640287366331,0.132021516784815,0.164442669004103,0.0933744211861102,0.122776664679189,0.108704798715128,-1.66689969446447,0.41786129872886,11.5244495487119,2.41298438539247,1,146,-0.612843584421756,0.53348787366625
6.66666666666667,0.15,20.943951023932,"cj",-0.149702219549138,-0.157047438333144,-0.141189464184853,0.0694319810085586,0.084117302254979,0.0758913583859053,2.47118250274399,0.379212411942119,16.507320400369,2.31936037451907,1,349,-0.353869537692901,0.363567811408247
6.66666666666667,0.15,20.943951023932,"ns",0.128212850124553,0.105993945876261,0.149032054183661,0.151222617890903,0.197197446399769,0.170709700318856,-0.940897385569044,0.289281309652421,7.33855759898484,1.45971572869685,1,199,2.08825662387233,0.581994706026235
6.66666666666667,0.15,20.943951023932,"pbm",0.0325072457639647,0.0261181778128705,0.0380548457466626,0.034434303902096,0.0463743437066091,0.0388363626680789,-1.04860164297377,0.382193276873197,32.2574742439786,7.44276398084757,1,133,-0.481796218398314,0.527407125343719
6.66666666666667,0.2,1.74532925199433,"jb",-0.386462624102046,-0.465706725459456,-0.333971641237766,0.344410810688343,0.586931534997231,0.433790550586759,1.11608255073265,0.366912939239616,2.88794434733731,1.21204263509467,0.998,154,0.953311366402237,0.416688193021837
6.66666666666667,0.2,1.74532925199433,"mc",0.121594274429541,-0.0943435968443103,0.282168259592239,-0.684841554480061,-0.411672245897014,-0.512241901748027,0.297376695788787,0.755287743654955,-2.4456471917278,0.911597099836362,0.002,152,NA,NA
6.66666666666667,0.2,1.74532925199433,"nj",-0.295481726544067,-0.320629154342954,-0.273475651877582,0.139090627952054,0.183513417242378,0.154341064603326,2.39838027444514,0.422125587577078,8.11684804504302,1.68750471058725,1,260,0.481366691281897,0.393581174696265
6.66666666666667,0.2,1.74532925199433,"ns",2.03418512885956,-1.77517320408992,1.97545289886911,-1.33350639233734,0.680664341915889,-1.46751914293993,1.7365032768118,1.20162901401855,-0.853660393135088,1.20879453298036,0.26,162,NA,NA
6.66666666666667,0.2,2.0943951023932,"jb",0.0853332048253905,-0.0922032485672152,0.252715736010998,1.38067638854571,3.58136623611773,2.11687852160474,-0.0504999592075027,0.131750521384181,0.591797288181508,0.388470563166602,0.942,340,0.669353437314773,0.261906343480007
6.66666666666667,0.2,2.0943951023932,"mc",0.636473827350689,0.408333024692719,0.887991479427263,0.235116351853122,0.414328891640996,0.318136677627362,-2.50631535875724,0.530508760247731,3.93781370270909,1.6980224411877,0.99,287,-0.538461033700697,0.553931936002274
6.66666666666667,0.2,2.0943951023932,"ml",2.53655285034328,1.0137198257467,4.2041270152414,-1.50355316813353,-0.681225816484461,-1.0659766845644,2.98102155943493,1.86429795257548,-1.17522548723221,0.806075285403211,0.058,326,0.739326434955226,0.759709212620173
6.66666666666667,0.2,2.0943951023932,"nj",-0.142565123511555,-0.161438161935374,-0.126925249077626,0.135403947179862,0.173765207299895,0.151436962216759,1.17937064188203,0.252375105312143,8.27250461285817,1.52010137787133,1,274,1.83713047892687,0.411986597752793
6.66666666666667,0.2,2.0943951023932,"ns",2.5035130380202,0.795232161051902,4.27293295844337,-2.30438136188576,-0.752478748647987,-1.45047921090157,2.16225672288513,0.897822469177824,-0.863689020207803,0.731770645458047,0.11,168,2.47942349597993,1.66368126202867
6.66666666666667,0.2,2.0943951023932,"to",-1131.73039416676,-789.196241068841,518.463004399297,-1.06012976175407e-11,1.15960574476048e-11,1.81898940354586e-11,77963312777246.6,74902628864680.9,68888591469.4004,149997655168.782,0.654,128,155769688732023,149804943716282
6.66666666666667,0.2,2.20462642357179,"tl",1.98090309927419,-0.725481620852546,1.24802426217491,-3.94421313282571,4.98433672532024,8.83755110993504,-0.280802002283033,0.224864718961779,0.141754537304687,0.363586376612331,0.63,162,-1.99508034350845,0.447710458743823
6.66666666666667,0.2,2.46399423810964,"tl",-113.313613554645,-0.820288420871418,1.05523253939642,-4.65229412345785,5.47804404023758,-570.434774806708,-0.248854216392673,0.19999574767785,-0.00219615462419848,0.368931737544351,0.512,165,-0.916518091381131,0.401221547017755
6.66666666666667,0.2,2.6179938779915,"jb",0.190760312999646,0.179531028442937,0.203265612473138,0.125304964041457,0.156191461545427,0.13816304689952,-1.72967708332562,0.288933331897349,9.06727954115293,1.36620126025467,1,339,0.0802279656244732,0.308389503990861
6.66666666666667,0.2,2.6179938779915,"mc",0.93549867470344,0.829032281659147,1.07219563924976,0.207201898278259,0.292104648411452,0.238768516023756,-4.90834435067797,0.923867633874545,5.24676782918367,1.32761625890167,1,289,-0.579179209508287,0.448289616387733
6.66666666666667,0.2,2.6179938779915,"ml",-0.835902607528666,-0.877136994981394,-0.810868257251033,0.0555405385265506,0.0806658558687226,0.0656580811280327,15.9491080761045,3.6056652285795,19.0801032709514,4.890207812874,1,333,0.28959236166292,0.606751262037521
6.66666666666667,0.2,2.6179938779915,"nj",0.00706787743584658,-0.0115117256810109,0.0246361685891591,0.186574515461503,0.24354861636464,0.216383122586996,-0.0409198971326079,0.172381070075148,5.78955952533543,1.13019829139324,1,286,0.828702373516687,0.343066632696083
6.66666666666667,0.2,2.6179938779915,"ns",-0.308494767383854,-0.319139009586646,-0.297584820708913,0.0575199010482701,0.0777487279821247,0.0652869488953784,5.9195723968109,1.34546686379523,19.1885666230613,4.38126922234913,1,160,1.85111187412084,0.7651763727921
6.66666666666667,0.2,2.6179938779915,"to",11.9182901398185,-2.59381508852397,1.0619472231857,-0.942474845668835,0.924513918249656,-6.31445768375536,2.36454075436426,1.71872462451636,-0.198395971789983,1.85884276353519,0.45,103,NA,NA
6.66666666666667,0.2,2.79252680319093,"je",-0.13529381035494,-0.17564744901095,-0.102744831805666,0.235358575004397,0.348954286151785,0.284356266637054,0.596051838363874,0.276994178714228,4.40561055084595,1.30909780937977,1,132,-0.0695338858298473,0.477368064984725
6.66666666666667,0.2,2.79252680319093,"tl",-0.30966949610964,-0.353729190241148,-0.262716830057245,0.50767053758887,0.674041361723253,0.579532697545504,0.669405676059058,0.172146959647596,2.16167780317003,0.468899214535792,1,322,-0.07525206621694,0.287972754090995
6.66666666666667,0.2,3.22214631137415,"je",-0.140696728575615,-0.185780619537888,-0.101769723638052,0.249074196252968,0.388023745211091,0.306033772466896,0.57594836650599,0.30361057911821,4.09354483460116,1.43337347619288,1,126,-0.426385287619421,0.506507571343119
6.66666666666667,0.2,3.22214631137415,"ml",-0.220131975845073,-0.240619485358316,-0.200062189181809,0.142316730810961,0.184006976779651,0.163839002283061,1.6831962089465,0.393552103837091,7.64630491542542,1.66819179164005,1,156,0.0981893998228549,0.452328336276329
6.66666666666667,0.2,3.22214631137415,"tl",0.0282469039590219,-0.0381008523352616,0.0934431932786209,0.736945886390111,1.03273720023468,0.873389695103048,-0.0405164790160845,0.141510475087641,1.43436884533834,0.350808379239241,1,341,-0.107215262662413,0.281249097060378
6.66666666666667,0.2,3.49065850398866,"jb",0.190700774312621,0.174397758272868,0.206113616585142,0.118419799918939,0.159514693723645,0.138705208232088,-1.7223784972984,0.422594794698134,9.03183798548638,2.13588676194802,1,148,0.0673695097958184,0.438005042286229
6.66666666666667,0.2,3.49065850398866,"mc",-0.335557943288113,-0.568221096357858,-0.177244660881356,-0.587165967108309,-0.300900524850972,-0.410422065146326,-1.02424942719866,0.471223299478574,-3.05237723524617,1.5234240898967,0.016,155,-1.60667620752645,0.870800452990997
6.66666666666667,0.2,3.49065850398866,"nj",0.0664445949607252,0.0532399189299549,0.0826328523176227,0.124817499711822,0.157376297750055,0.138010118696323,-0.603139311883575,0.185302680901241,9.07732694043939,1.61391080030185,1,290,0.769444081098605,0.362460144775242
6.66666666666667,0.2,3.49065850398866,"ns",-0.0439265714997834,-0.065990511106975,-0.0224664932461796,0.14292409899805,0.187421223396814,0.16322652850579,0.337136264623437,0.248142888138689,7.67499609262919,1.70940578663908,1,161,1.98318461619154,0.536579008041436
6.66666666666667,0.2,3.80799109526036,"je",-0.123283767422176,-0.153625661259233,-0.101417722976375,0.157381835076178,0.231158075767589,0.190583011520771,0.810383555232391,0.349813502366017,6.57331919827928,1.89936038351858,1,125,-0.302617002581501,0.505335635109228
6.66666666666667,0.2,3.80799109526036,"ml",-0.0706549316429916,-0.108787261727897,-0.0357406247067656,0.264696351542489,0.400978480592347,0.313415144994111,0.282417372988069,0.217831094409755,3.99713603029269,1.1713367335414,1,160,-0.414780724852647,0.409043500975517
6.66666666666667,0.2,3.80799109526036,"tl",-0.0300852914295264,-0.0584044365983923,-0.0074711810643055,0.283616690312492,0.361154060401029,0.317757503681769,0.118611641149622,0.16182898007012,3.94251262041005,0.702974723099828,1,337,0.165178825982879,0.313044987076076
6.66666666666667,0.2,4.18879020478639,"jb",0.156259856817844,0.141948662001309,0.170982141428528,0.105276869784533,0.150813116470191,0.120939244742853,-1.61863555953248,0.422611659017612,10.3586141219838,2.60188274219708,1,150,-0.454369964692932,0.439855169982228
6.66666666666667,0.2,4.18879020478639,"mc",-1.102990933149,-1.72004397744705,-0.590601357977352,-2.04943859679972,-0.962147962289732,-1.45893834057917,-0.947117610938017,0.293288963465248,-0.858681229803067,0.481938644375393,0.042,166,-0.131102384146948,0.481520219785317
6.66666666666667,0.2,4.18879020478639,"nj",0.0663472544816681,0.0581406578278222,0.0763138939444188,0.0407600568200958,0.0637759678549826,0.0498856003643857,-1.66615983107044,0.460427242927127,25.1127170835803,7.39302837572479,0.998,132,0.638233712737693,0.546130331987761
6.66666666666667,0.2,4.18879020478639,"ns",0.0853517511707352,0.0587332117224205,0.111072153633671,0.189435802733902,0.258296099417947,0.219208629470595,-0.487779670997267,0.236719746042036,5.71493454213406,1.32179415395091,1,157,1.19754269403452,0.476968865661405
6.66666666666667,0.2,4.65421133865155,"je",-0.0144068725542199,-0.0288507144053082,0.000641147687717503,0.085530112551797,0.12927869935591,0.102420495785944,0.176218600478946,0.259867700813883,12.2315651655661,3.73921023121529,1,139,1.18350694734937,0.527178617453743
6.66666666666667,0.2,4.65421133865155,"ml",0.00392383211779601,-0.0239642068615525,0.0302506596690294,0.207419198671383,0.309115219528595,0.24951690700829,-0.019700595164896,0.217346017892994,5.02075383795034,1.41341721126022,1,157,-1.2190055323113,0.453505979422204
6.66666666666667,0.2,4.65421133865155,"nj",0.0438535323135915,0.0287052986226496,0.0581197766654039,0.0959569260988625,0.127571389606967,0.108714292497085,-0.505343686265127,0.257430912798181,11.5234431436782,2.50700469724635,1,147,0.346992210875297,0.491980191561124
6.66666666666667,0.2,4.65421133865155,"tl",-0.145817057299006,-0.180709688051622,-0.116632273466057,0.224796693890283,0.326888100319249,0.264956857491621,0.689448883446767,0.305586782261514,4.72817718460066,1.32966074962643,0.998,162,2.50103523856263,0.539827582135128
6.66666666666667,0.2,5.23598775598299,"tl",0.116211555575199,0.069213505563217,0.179366375406486,0.410010518445454,0.630506237799744,0.50742206850619,-0.286912104088108,0.216519749186883,2.4688775799275,0.813891346616933,1,161,0.021347757971455,0.415088424633511
6.66666666666667,0.2,5.9839860068377,"jb",0.1732506293908,0.164586267032752,0.181184826463347,0.055616118595107,0.0750534318503891,0.0649432722667013,-3.34202397252155,0.784251422530031,19.2901115815457,4.57426179165137,1,151,-0.592382054802993,0.485613078427797
6.66666666666667,0.2,5.9839860068377,"je",-0.0191386664109854,-0.0282178144575261,-0.00904717895090629,0.0456744550566402,0.0625543285420085,0.0531387941694249,0.451199785784076,0.310810271423892,23.5752991402313,5.88229336399156,1,132,0.0741761158473252,0.597834651775792
6.66666666666667,0.2,5.9839860068377,"mc",0.373234957202964,0.350093134890605,0.404530461252681,0.195683061520149,0.260736489539722,0.225484659964697,-2.07364409181996,0.440065752295545,5.55586783017304,1.2221300637708,1,158,0.0204063710080642,0.483009503618398
6.66666666666667,0.2,5.9839860068377,"ml",0.130882152151811,0.0911556290820048,0.164728886327497,0.296994654047421,0.445669122051202,0.353736554568655,-0.463520977221882,0.229736048669563,3.54151402312091,0.948662936930368,1,162,-1.14318257222417,0.430235054675694
6.66666666666667,0.2,5.9839860068377,"nj",0.0858147754046248,0.0784176646940587,0.0912844415593665,0.061383930371478,0.0779149091371347,0.0690960472980342,-1.55588600188595,0.304815450701377,18.1307472349581,3.20867860892617,1,273,0.553124870595779,0.381331959632649
6.66666666666667,0.2,5.9839860068377,"ns",0.163286094320343,0.141151474342741,0.18629955858719,0.125577238561632,0.171403683035374,0.145131006376269,-1.40947670206617,0.377677357707476,8.63194571425652,1.93649169972243,1,159,2.13694890307545,0.661776621118659
6.66666666666667,0.2,5.9839860068377,"tl",-0.0539118190127141,-0.0673184513413481,-0.0415435882349565,0.0830123677193865,0.112275463628312,0.097238394255594,0.694568549186703,0.265901394866489,12.883418921979,2.87664181706232,1,175,1.02345271323968,0.470223265295923
6.66666666666667,0.2,6.98131700797732,"je",0.0361323415065402,0.0231193258700791,0.0483702821047271,0.0698544845873184,0.102496887226559,0.0829141438877501,-0.545929286391743,0.303012468053838,15.1091588208565,4.10853719757969,1,120,0.931294643906248,0.575014249538062
6.66666666666667,0.2,6.98131700797732,"tl",0.0803023590001685,0.0638035651562863,0.100555036124343,0.192666948652098,0.248284840980107,0.212416168358628,-0.473597760545171,0.169299853341339,5.89768179218965,1.10492566459839,1,331,0.968634128806183,0.318272005432134
6.66666666666667,0.2,8.37758040957278,"je",0.0837105059799389,0.0748544763470675,0.0915144305175553,0.0388589586808537,0.0569447181488242,0.0475512989352436,-2.2053955268076,0.618346532814965,26.3455046769891,7.57871337973478,1,129,1.63246410288141,0.6752084178186
6.66666666666667,0.2,8.37758040957278,"nj",0.131667332596476,0.118193234762302,0.145003519496541,0.0845838567313002,0.114640696448687,0.0977362782892637,-1.68768405472984,0.464790437389546,12.8177887517637,2.95996825392575,1,147,0.342923244679318,0.491666500068988
6.66666666666667,0.2,8.37758040957278,"tl",0.0331668387023367,0.0102198519261207,0.0562604115412977,0.164216466025952,0.237213244645009,0.196743568092653,-0.211189558627803,0.221838010524883,6.36749135252748,1.72098126712565,1,182,1.42392382718452,0.458200536988802
6.66666666666667,0.2,10.471975511966,"jb",0.198917141560118,0.191493380683105,0.208020101520339,0.0727500219847477,0.090837750633805,0.0804928432768317,-3.09587807562505,0.44978831507727,15.5636565624456,2.39085777837834,1,344,0.0353614143579156,0.350994345013598
6.66666666666667,0.2,10.471975511966,"je",0.0894635144654531,0.0774764512662168,0.101974183712976,0.0653291206717455,0.0942558246760133,0.0769748418426178,-1.45601569643911,0.451803730411204,16.2749664501651,4.56966639381044,1,135,0.767959323368944,0.556489326951412
6.66666666666667,0.2,10.471975511966,"mc",0.16055949298042,0.143021526292566,0.179825143879302,0.154600531080181,0.19269302911262,0.170882987720288,-1.17708023326176,0.223796254357001,7.3311157840122,1.21067369320633,1,298,-0.00974731000498411,0.344337879539176
6.66666666666667,0.2,10.471975511966,"ml",-0.0814021533055449,-0.100017857554137,-0.0623010623090043,0.203872352913713,0.252776784347961,0.224662658508203,0.453914343817158,0.171541582232723,5.57619578088286,0.930880374579763,1,337,-1.11167986024362,0.322605674421569
6.66666666666667,0.2,10.471975511966,"nj",0.112329233336226,0.107362667545724,0.117234779911496,0.0389894542113087,0.0492567487391517,0.0438301041112688,-3.21062216612257,0.588063566547141,28.5822494355719,5.08716464256895,1,275,2.11130562810801,0.514865456042013
6.66666666666667,0.2,10.471975511966,"ns",0.216208326319945,0.198355918988455,0.236727349283675,0.0892839761351155,0.132348147455132,0.108006197186311,-2.50779854999207,0.687334526056897,11.5989915498492,3.23764427329989,1,164,3.18866472898987,1.11125418020467
6.66666666666667,0.2,10.471975511966,"tl",0.131983491708253,0.110184145374151,0.154378811702246,0.203796192742848,0.261223521258119,0.228067300550764,-0.724979120047121,0.187641215849731,5.49295302513796,0.954076892450064,1,322,1.19715349392001,0.344169438652286
6.66666666666667,0.2,10.471975511966,"to",-0.281388990342128,-0.296853311816331,-0.266823643204688,0.0417691977906533,0.0642830543912832,0.0521439752752006,6.76039187619384,2.26472814994863,24.0250759916875,8.26265679588952,0.996,111,-2.88564431612235,1.39437091939332
6.66666666666667,0.2,20.943951023932,"jb",0.284474592390897,0.266775078529115,0.305548851854571,0.119988078184173,0.155225132025827,0.132471133060682,-2.69024070822947,0.508239129342191,9.45687516631645,1.87116896757945,1,192,-0.08802086403151,0.509840084622658
6.66666666666667,0.2,20.943951023932,"mc",0.152439491261716,0.122165675490477,0.194975515760168,0.198058241936166,0.29867040936774,0.235612982034301,-0.810526431693606,0.28788339804629,5.31703710754353,1.44142765681186,1,130,0.956259389521422,0.549622739257437
6.66666666666667,0.2,20.943951023932,"ml",-0.123422907938336,-0.153616986593109,-0.0914699757100101,0.218641933433604,0.308385152713786,0.256550468826333,0.60268706284777,0.262746301318741,4.88310535633207,1.21340028361179,1,182,-0.581696616182159,0.414440816996166
6.66666666666667,0.2,20.943951023932,"to",-0.209789330941105,-0.236171061430626,-0.174467730865826,0.164961791231144,0.232491393602271,0.194684434477822,1.34996054355016,0.430832515034993,6.4348388809588,1.76950842358418,1,103,-1.07258231871489,0.665509280569503
