"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.1,2.0943951023932,"jb",0.260763148438777,0.233627859648046,0.288464008492552,0.169454294740257,0.253253628154229,0.199043660136584,-1.64121989963507,0.46550478441709,6.29391042968021,1.88516326180478,1,109,-0.701649073390412,0.519838280942146
6.66666666666667,0.1,2.0943951023932,"je",-9.63348246740725,-0.952390305817166,1.24727634164922,-4.43643977531312,4.21519202763731,-38.1259162900502,-0.316542427492207,0.208815948265054,-0.0328585668332463,0.394244861758419,0.472,158,-0.328407434159828,0.374454480430633
6.66666666666667,0.1,2.0943951023932,"ko",-1.87026035592847,-2.32293181975711,-0.266796418988093,-3.53559889767108,-0.942370385088592,-2.90098736282797,-0.807653609724148,0.297073706568238,-0.431840201907717,0.520046109771205,0.216,150,0.224463419453041,0.456601937845596
6.66666666666667,0.1,2.0943951023932,"mc",-0.192920383427029,-0.421266353349123,0.00739055337790467,-0.350415670522924,-0.233048427879157,-0.278934499725644,-0.866452563103621,1.42927423808836,-4.49124425170629,1.35326956757917,0,132,-6.12760126932535,2.86967415737941
6.66666666666667,0.1,2.0943951023932,"ml",-0.199687212160758,-0.542304911421272,0.206309977569902,-5.02780847261437,-1.95023512423654,-3.41051570648301,-0.0733498292359557,0.209416611876555,-0.367323617983639,0.280733461681221,0.088,135,0.209493531291072,0.404492643101894
6.66666666666667,0.1,2.0943951023932,"nj",0.0267176535030091,-0.0369465782069298,0.0974566500106465,0.356793175099575,0.581804133199086,0.435285939094177,-0.0768940227734268,0.273550506919014,2.8780230556088,0.944173631774502,1,146,3.03831893158305,0.777665204767424
6.66666666666667,0.1,2.0943951023932,"ns",0.736171958243891,0.167188630112641,0.882820406339572,0.615953556189153,2.06467367598263,1.79786600450199,-0.512968689225607,0.268294405526315,0.696805526862602,0.832170080094645,0.816,147,2.51825734652924,0.535697405250781
6.66666666666667,0.1,2.0943951023932,"pbm",-0.255673278400416,-0.269438197231252,-0.239688353665802,0.117453401604895,0.138874678491339,0.127425648309234,2.51360710707593,0.430479628788708,9.83132505204282,1.41719758174734,1,348,0.554383158785257,0.330712275659951
6.66666666666667,0.1,2.0943951023932,"tl",-0.315083214223779,-0.775592019455258,0.154617876858208,-5.39985568177171,-1.97536150145397,-3.49815175383959,-0.112838038641631,0.222717505308225,-0.35812138999411,0.287743907823636,0.08,182,1.27395862511146,0.436997053295973
6.66666666666667,0.1,2.0943951023932,"to",-1.71640013780197,-2.23659833587123,-1.25739379488461,1.06536701229396,2.36996927849091,1.64420836503027,1.30776766344883,0.371323355707463,0.761924701965804,0.494602443888426,0.934,153,-0.624999194165866,0.4643975969958
6.66666666666667,0.1,2.6179938779915,"pbm",-0.0680850387723553,-0.0759364617424867,-0.0603425810801421,0.0834763654552847,0.0980517181693018,0.0902516455408803,0.945073242392498,0.179654144953422,13.8807770316821,1.67359648074118,1,437,0.717170109191719,0.292719811967288
6.66666666666667,0.1,2.99199300341885,"cf",0.267622809159856,0.253004933870273,0.281182143528085,0.0879510421089217,0.114319861335821,0.0995636279994817,-3.36737372448818,0.706598173638847,12.5825363505425,2.50879316970804,1,177,-1.14212536881755,0.545869211963552
6.66666666666667,0.1,2.99199300341885,"cg",0.0340119186125284,-0.000768285831991233,0.0669999741176087,0.247350336435367,0.336929893097549,0.283680467215341,-0.15020023247815,0.232900515885593,4.41610584187455,0.989302493461496,1,150,-1.2960043067089,0.49360148876383
6.66666666666667,0.1,2.99199300341885,"pbm",-0.0608708821696862,-0.0696438133749812,-0.0514270141309867,0.0647988190472882,0.0865677018042866,0.0750127828547769,1.01658389596689,0.303633862294545,16.7006598184831,3.33735959835769,1,181,0.571316619804754,0.451360880394307
6.66666666666667,0.1,4.18879020478639,"cf",0.232833774439981,0.222362263251771,0.243210059847863,0.0683308510847484,0.0930938994715182,0.0787989422580168,-3.70164271340504,0.788745867558065,15.8982206181571,3.31915593975451,1,179,-0.395039390051996,0.494523887641505
6.66666666666667,0.1,4.18879020478639,"cg",0.120679543398458,0.0975421763566366,0.140994434586511,0.152509030677915,0.203905697648275,0.174131115342958,-0.86821279888294,0.287406386145239,7.19436595824937,1.64436034504632,1,148,-0.890761893323707,0.462508821355043
6.66666666666667,0.1,4.18879020478639,"pbm",0.0325621077314806,0.0280304938570481,0.0373978337466593,0.0313205958016896,0.0407577279401487,0.0357133731710366,-1.14222206193725,0.341662417913081,35.0782594098772,6.99313261309157,1,174,0.92698565086932,0.552900835105508
6.66666666666667,0.1,4.65421133865155,"pbm",0.0270788110555932,0.0245238891172953,0.0305359550661585,0.0342147145696046,0.0411165440274237,0.0374344107173425,-0.906207178669809,0.19827348783292,33.4655453228489,4.45175008099618,1,451,0.317506339576486,0.307672036975396
6.66666666666667,0.1,6.98131700797732,"je",0.0937756617453582,0.0795719758460768,0.106608368227485,0.0999606040749432,0.144310961395438,0.118256860582414,-0.993419542867546,0.31959431257538,10.593575394489,2.68937163460168,1,169,-0.738644839773085,0.434382663121832
6.66666666666667,0.1,6.98131700797732,"tl",0.120508572515886,0.0133824324720751,0.214952932788038,0.633922035914457,0.913992371388193,0.744679506175694,-0.202729732431393,0.236879997479455,1.68228473874478,0.477921852543012,1,169,0.939969394489876,0.473928382239505
6.66666666666667,0.1,8.37758040957278,"as",0.0607709917560285,0.0525202828675701,0.0698907541728648,0.0430162454459828,0.0641620992630539,0.0505655331559185,-1.50560358566651,0.50618774037986,24.7750372696058,6.51268993984036,1,132,1.45381982480909,0.723393224933533
6.66666666666667,0.1,8.37758040957278,"cf",0.0921863776258978,0.08772133950463,0.0962336713493212,0.0269605950460947,0.0357638826101301,0.0308580101703945,-3.74255110591205,0.799294877076017,40.5976588113671,8.42894216488619,1,178,0.466206644596344,0.497323408120482
6.66666666666667,0.1,8.37758040957278,"cg",0.097345956356756,0.0871841890616809,0.106080514465729,0.068894192545144,0.0920241997583356,0.0800870786060941,-1.52273514503288,0.397121184310809,15.6425105060586,3.30335986340852,1,151,0.680521582415406,0.532942880155137
6.66666666666667,0.1,8.37758040957278,"cj",0.0228951967152448,0.0131186385944154,0.030708410915471,0.0428633092216616,0.066129474892539,0.0537748615536973,-0.533376633106427,0.328190644443503,23.2964424695806,7.97387189604386,0.998,134,-4.19951122984344,1.50078639970089
6.66666666666667,0.1,8.37758040957278,"jb",0.0863070745861318,0.0813229392314403,0.0924227607788347,0.0295033536668681,0.0431580140542588,0.0349508158581807,-3.0935560245403,0.853831233515052,35.8435972876479,9.82123192676282,1,118,-1.93161570909932,0.641959211870861
6.66666666666667,0.1,8.37758040957278,"ko",0.147862383799266,0.135670383149993,0.162851123799067,0.0878572814377749,0.122358642740397,0.104286233501802,-1.77623174830615,0.435591957237557,12.0127357794902,2.84760722090699,1,150,0.553549769491429,0.510979221244627
6.66666666666667,0.1,8.37758040957278,"mc",0.110073481301653,0.0921781303275851,0.130504945398604,0.122257788984318,0.177293196786655,0.145183692363065,-0.949803514042316,0.319537502426428,8.62881325102646,2.232038394348,1,141,0.0257365403703203,0.4780263069654
6.66666666666667,0.1,8.37758040957278,"ml",0.233727320701395,0.118234403232921,0.329863112652781,0.61434159068736,1.10668985037924,0.774516430285572,-0.378048703230721,0.248499957127572,1.61747758925329,0.623642253045628,0.994,135,-1.29090929196157,0.452705051402394
6.66666666666667,0.1,8.37758040957278,"nj",0.0706695801078889,0.0596056389313867,0.0796433224591784,0.0544008698074271,0.0766639681840179,0.0636891231802049,-1.39006832780196,0.452925312875067,19.6699672713462,4.66771093263792,1,150,2.08417882521977,0.752613931504802
6.66666666666667,0.1,8.37758040957278,"ns",0.117439667205424,0.0995415371982455,0.133902773477008,0.065028090835007,0.105267754599027,0.0793616975915213,-1.85384222581314,0.742698940369294,15.7854860280762,5.2922570403016,0.996,146,4.967035794008,1.3774829498649
6.66666666666667,0.1,8.37758040957278,"pbm",0.0323911653197649,0.025420130060196,0.0384443674322045,0.031439611790238,0.0378654110129092,0.0345034901450695,-1.17606805133051,0.352471192161188,36.3082970223634,5.33568720757468,1,347,-0.357205877042899,0.351865542098258
6.66666666666667,0.1,8.37758040957278,"to",0.0477412454918725,0.00269337858090704,0.100320018840135,0.28423802143585,0.438096775523029,0.349930668845964,-0.170915183339907,0.261566845302486,3.5800319321163,1.10494113294957,1,160,-2.45957775887273,0.575470130362934
6.66666666666667,0.2,1.74532925199433,"ko",-0.332928252635277,-0.602481358347703,-0.16674538467942,-0.91837366903806,-0.491468440311539,-0.639704402525697,-0.651988925542203,0.365530767291311,-1.95834664190082,0.818817890834397,0.016,146,-0.230962881751206,0.581738694162189
6.66666666666667,0.2,1.74532925199433,"mc",-0.27067517847423,-0.444242960473763,-0.127255752444896,-0.293047813288474,-0.162171140306943,-0.214296531799411,-1.58234870735468,1.01436464486438,-5.84593207354376,2.60205472738445,0.014,138,-2.33437848764388,1.98576830004576
6.66666666666667,0.2,1.74532925199433,"nj",-0.470936475798964,-0.679918865091503,-0.191021489333092,1.36718501587719,3.58638904969494,2.56552805624053,0.22996114813852,0.144794353749917,0.488306087882407,0.415816359331749,0.88,378,-0.784220109156149,0.276750861519357
6.66666666666667,0.2,2.0943951023932,"as",0.173056260553788,0.129669899134725,0.21800389994681,0.2732998490766,0.387106640356445,0.313630124704602,-0.691255264118093,0.293433859312856,3.99439616865664,0.98786067360776,1,131,-0.14849085668472,0.500118676853266
6.66666666666667,0.2,2.0943951023932,"cj",-0.115154878012301,-0.150466796540484,-0.0756054263705566,0.227239741136203,0.316566489162086,0.262890552172761,0.548752192207383,0.268121563419919,4.76534039790103,1.15623974591262,1,132,1.37977505298796,0.521655339928077
6.66666666666667,0.2,2.0943951023932,"jb",0.31505836946436,0.282592199453036,0.350863782607439,0.156936729151716,0.235465089988953,0.193738882375446,-2.03724442579681,0.528576137270433,6.46624442721643,1.85021586618252,1,111,0.337409878540933,0.533645039545147
6.66666666666667,0.2,2.0943951023932,"je",-5.32697000324468,-1.34303590566932,1.13038354734911,-4.66054441091576,3.64126299643269,-17.297869334475,-0.385794956899708,0.210212666773707,-0.0724229640235855,0.482393863580341,0.406,159,-0.798774857672658,0.384065850201753
6.66666666666667,0.2,2.0943951023932,"ko",-0.192519252618885,-0.339032157269603,-0.0930352032307216,-0.688726302855909,-0.362886181838908,-0.475159750799112,-0.507578745880161,0.294885555722577,-2.63650901910042,1.19620851399308,0.008,146,0.152168601266394,0.534364871786066
6.66666666666667,0.2,2.0943951023932,"mc",-0.479584566595097,-0.863591259296793,-0.195863092093557,-0.516474249248385,-0.297431473179606,-0.384743996793309,-1.56157286481328,1.38886438898033,-3.25609490709837,1.46660965697458,0.008,133,-3.50829355432853,2.76712830295299
6.66666666666667,0.2,2.0943951023932,"ml",0.377599177101629,0.117835432145022,0.767726816792577,-1.95356071818775,-1.0015847823062,-1.39740265252384,0.338515362879042,0.290167625084395,-0.896493910493698,0.468253214358232,0.02,136,0.236632153227243,0.445430996957816
6.66666666666667,0.2,2.0943951023932,"nj",-0.350583780505489,-0.383039149069763,-0.318361414791963,0.282639906544926,0.366425816633446,0.319178712877667,1.37602653263634,0.270011598259436,3.92495776801857,0.72295461222362,1,288,0.807114596140016,0.354528313608022
6.66666666666667,0.2,2.0943951023932,"ns",0.462937554957744,0.0236683761717895,0.534418876609368,0.407724535093625,1.35054507301617,1.30123766158138,-0.445691853763318,0.252931102186098,0.962747240940519,1.20141343102553,0.788,138,2.32504915543992,0.511143881372168
6.66666666666667,0.2,2.0943951023932,"pbm",-0.606414678948314,-0.711571965378827,-0.493231113963219,0.236195611395377,0.329491034207863,0.266976919281345,2.84554131264761,0.81604917726227,4.69240176966453,1.15124991065582,1,165,-0.376223448844363,0.435167320255467
6.66666666666667,0.2,2.0943951023932,"tl",-1.00378841898587,-1.17338578167668,-0.151635488650073,-1.25832973353284,2.89170234677705,2.76598847938774,0.454632753853104,0.281030143465285,0.452916914814001,0.580193249615364,0.732,180,1.29598278626493,0.435987230242213
6.66666666666667,0.2,2.0943951023932,"to",-3.86163290665563,-4.37926293598033,-1.52981135886314,0.707073275414554,3.40135746414531,2.71571044903173,1.7813794195571,0.574313127748832,0.461302113022408,0.63175705555878,0.768,150,0.470900414727501,0.548591423603539
6.66666666666667,0.2,2.32710566932577,"ko",-0.434970097753901,-0.68039587677761,-0.242189210830416,-0.851992714784687,-0.404137094297493,-0.582773656665213,-0.935036140766971,0.347980293859783,-2.14965613865255,1.27800610327519,0.048,142,-0.723154988810666,0.604921970969399
6.66666666666667,0.2,2.32710566932577,"mc",1.47883995464261,1.4315900057731,1.53768653865433,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,-2803968489246584,208524571132830,1896059462312961,213410183465773,1,139,-334307322098913,187537015106110
6.66666666666667,0.2,2.32710566932577,"nj",0.35991456959177,0.269984524436584,0.534343566199118,0.921159669953573,1.61288060802333,1.16334421209824,-0.387578878132109,0.132368324666732,1.07686354173358,0.405958596482389,0.996,379,-0.646993103380293,0.259690459863005
6.66666666666667,0.2,2.6179938779915,"nj",-0.125051687770999,-0.167712750554124,-0.0810939007590789,0.264977681024359,0.429044387442783,0.343527941176685,0.456033133871863,0.266652363916701,3.64675712899593,1.36945410767813,0.996,112,-0.0499164940582626,0.456764690520992
6.66666666666667,0.2,2.6179938779915,"pbm",-0.261354109803492,-0.275757831261323,-0.246507692460763,0.113216459302452,0.14240134389398,0.125830784127575,2.60202423990249,0.507344831991467,9.95593389313417,1.87385457682338,1,214,-0.276288334853798,0.410242718024455
6.66666666666667,0.2,2.79252680319093,"tl",1.28327212859522,0.592913692668659,1.64211686647172,0.876758890306461,2.68388959809012,2.11299460094395,-0.760832895875897,0.374926215636243,0.592885077858559,0.619474887637479,0.838,132,-3.34209762749837,0.66224493528618
6.66666666666667,0.2,3.49065850398866,"ko",0.326034969303468,0.290613978653928,0.369529128034718,0.258983705979055,0.371476344015344,0.304548215120656,-1.3411490059664,0.360942996950807,4.11351275855959,1.03863807018743,1,147,0.123257286220596,0.462939834733794
6.66666666666667,0.2,3.49065850398866,"mc",-0.352586153849443,-0.586390539518991,-0.200770293241039,-0.502429106498111,-0.284414032984994,-0.374818123853238,-1.17845655969333,0.538394561809561,-3.34232228585055,1.36400349016277,0.008,143,0.798363250827676,0.931493337697679
6.66666666666667,0.2,3.49065850398866,"nj",0.31652244871009,0.295028738124039,0.35043778485556,0.33823508343322,0.415148896399476,0.372350588844818,-1.06493077846785,0.169208342814603,3.36447156531146,0.562651219348557,1,501,-0.410484049161722,0.237195736857151
6.66666666666667,0.2,3.80799109526036,"tl",1.76441771834575,0.788739070818629,2.04235516601135,1.14246825428726,3.31470297285075,2.72528234954642,-0.811070889175404,0.311699083413552,0.459681900007121,0.477356251851993,0.856,126,-2.28513341945677,0.531175283127017
6.66666666666667,0.2,4.65421133865155,"pbm",0.00945341655323384,0.00276339150999408,0.0152727877204224,0.0479427848493676,0.0612518228313383,0.0534902573980354,-0.221402751823132,0.212690786415441,23.42039521652,3.96071079366643,1,221,-0.402037566595474,0.423575810693442
6.66666666666667,0.2,4.65421133865155,"tl",0.311818961936734,0.209476890914764,0.403895270717637,0.526624848298218,0.843492685415081,0.649291425696355,-0.601633154126525,0.296611220888852,1.92943094412774,0.616510185094617,1,132,-2.12673405420263,0.531431874349599
6.66666666666667,0.2,5.23598775598299,"nj",0.0829681392037774,0.0693922132362151,0.100533694781474,0.0915444429762226,0.124068781929047,0.1059195766769,-0.981305020473423,0.316691687864903,11.8274922143697,3.10037422856907,1,115,0.535191051326591,0.551316886003439
6.66666666666667,0.2,5.9839860068377,"tl",0.288045370302792,0.216669966019399,0.364833945104987,0.508509151128753,0.772000269331932,0.625668033622983,-0.57674765813482,0.261430995569981,2.00228060436641,0.641123538565809,1,125,-0.695294761361362,0.441928881990785
6.66666666666667,0.2,6.98131700797732,"je",0.117337496795562,0.102090276030508,0.129586121948546,0.0982430102569243,0.135605731570065,0.113984723330301,-1.28961203314468,0.351184924126617,10.9906216543173,2.66957172080178,1,159,-0.91219402163216,0.452774614838698
6.66666666666667,0.2,6.98131700797732,"ko",0.248623932941183,0.230406456153034,0.270284462069511,0.108258136192319,0.152048050702862,0.125866731208465,-2.47457650866079,0.617671554310167,9.95309051460546,2.44750991582094,1,141,-1.67419604989077,0.650224105066495
6.66666666666667,0.2,6.98131700797732,"mc",0.484634393761153,0.466715990196061,0.511360441435392,0.118889548256376,0.16469442816006,0.138295926735556,-4.39009330277751,0.99211338496082,9.05856736396041,2.08330248706895,1,142,1.01252269699684,0.612086581884321
6.66666666666667,0.2,6.98131700797732,"nj",0.192078014663252,0.178893911216303,0.207231385236437,0.143350573817971,0.17657265329854,0.157399388065444,-1.528774836991,0.238275520115178,7.95913493624567,1.29603624951889,1,377,0.752458197893224,0.297580687405342
6.66666666666667,0.2,6.98131700797732,"tl",-0.120458859484532,-0.177431854239602,-0.0715359329801705,0.308541141198336,0.457144378216074,0.371002186837402,0.406753393223384,0.285721763944303,3.37669968787653,1.05990015444869,1,176,1.42090535341454,0.514764783514629
6.66666666666667,0.2,8.37758040957278,"as",0.172237941489305,0.14633318828802,0.194158739222065,0.12216325288465,0.164584202103441,0.139526878548108,-1.54646414449297,0.447020814862505,8.97864971632278,2.06354545194537,1,141,0.986198407998742,0.649461741786855
6.66666666666667,0.2,8.37758040957278,"cj",0.00254749734762516,-0.0102592877831603,0.0161342355870033,0.0653077305883485,0.0938923379237343,0.0788966102182642,-0.0404505381234536,0.365129101057625,15.8785398387795,4.64081080610701,1,137,-4.98866544722116,1.22285520590288
6.66666666666667,0.2,8.37758040957278,"jb",0.12847642825771,0.119334932124345,0.141015273642491,0.0538605153939344,0.0789152446489239,0.0656444194429135,-2.45185368401009,0.645938580237888,19.0840741547697,5.57744026111187,1,112,-1.06888697499398,0.595701621110991
6.66666666666667,0.2,8.37758040957278,"ko",0.215053956756379,0.199910535242429,0.234645821948651,0.0839825162818597,0.116775114693503,0.0975959301075072,-2.76048020604983,0.668761556990453,12.836221419432,3.03653105269707,1,151,-2.0094035620692,0.713079699206428
6.66666666666667,0.2,8.37758040957278,"mc",0.278778864602097,0.258265020546926,0.303814541709014,0.147244691166471,0.202754973999628,0.170360153122962,-2.05003242583737,0.496842741008986,7.35361494768764,1.83649103467693,1,129,0.331731044024843,0.499648057836462
6.66666666666667,0.2,8.37758040957278,"ml",0.157938836587299,0.0931383251240789,0.22128878170522,0.394435519072477,0.631730052509224,0.479967149766031,-0.412236391303572,0.230039953746303,2.61010148112438,0.882745894119542,1,141,-1.13404013887518,0.458650223456159
6.66666666666667,0.2,8.37758040957278,"nj",0.0509392275378912,0.0411389918467488,0.0606518016436788,0.0516374065865472,0.0727278380590903,0.0595306505469275,-1.07196506869893,0.409320610368322,21.0439993009622,5.72033611342687,1,150,2.24213610327965,0.855653850732845
6.66666666666667,0.2,8.37758040957278,"ns",0.284661156868101,0.264526902845395,0.311320460058697,0.0643241997486188,0.119407450424247,0.0804993940439327,-4.43000795383361,1.91781041943013,15.5623900449694,7.0220098657888,0.98,144,8.52851801485793,3.30935462762228
6.66666666666667,0.2,8.37758040957278,"pbm",0.0376405510037986,0.0253287864888556,0.0472005174528595,0.0443887967133711,0.0577930348543385,0.0498666842146767,-0.945615076557292,0.443136081961538,25.1222432015373,5.03544146008659,1,168,-0.650943921825854,0.488525387515469
6.66666666666667,0.2,8.37758040957278,"to",-0.160563042900519,-0.180275397272382,-0.14314937532438,0.129430316497782,0.178794089591726,0.147129185636696,1.36714842391226,0.397683936424251,8.5147142157695,2.0068352465398,1,145,-0.850531267227112,0.512606851608174
6.66666666666667,0.2,10.471975511966,"nj",0.128834324059742,0.11933825441006,0.137503309126491,0.0516294128248317,0.0743365375663683,0.0611682740752193,-2.63860428781599,0.709115397905318,20.4806002365676,5.74910717230419,1,116,0.945336382707122,0.565899783507538
6.66666666666667,0.4,1.74532925199433,"jb",-0.489135377289831,-0.721809098806856,-0.37230219375689,-0.811925988549256,-0.578067578590591,-0.663260549018541,-0.923876277816396,0.324981784542554,-1.88879463786764,0.46036701358992,0,142,-0.232665778646501,0.494420009412043
6.66666666666667,0.4,1.74532925199433,"ko",-0.108093318230272,-0.126375798884545,-0.0902071781643731,0.111133980136786,0.161441782169082,0.130132619407204,1.04059463981845,0.312327141701674,9.62681742826748,2.3774913797311,1,149,-0.752599640683775,0.500996959829387
6.66666666666667,0.4,1.74532925199433,"nj",-2.72378609039061,-3.59325969897392,-1.74826995277464,0.316595809601213,0.82003943949124,0.582266872527954,5.86029964804551,1.38389075875764,2.15152712201607,1.65588108616083,0.904,380,-0.703698377109996,0.667211135258193
6.66666666666667,0.4,2.0943951023932,"as",0.00638359037827307,-0.0364703650218933,0.0506267660666125,0.283407225179835,0.39324295196171,0.337318396799257,-0.0237079439124177,0.251880871440556,3.71388865944629,0.917836423781196,1,145,-0.259829997393616,0.503333516276245
6.66666666666667,0.4,2.0943951023932,"cj",-0.544402775318036,-0.587090468074511,-0.515897541103119,0.12131552898559,0.217171661599804,0.157680842264559,4.32524095552622,1.46891348110527,7.94492818850795,3.15093875992903,0.992,135,0.443862066334033,0.531644378083398
6.66666666666667,0.4,2.0943951023932,"jb",-0.0754638889466663,-0.101761365060639,-0.0572380761173971,0.140401787023336,0.221829070491953,0.166945050816419,0.566284325703011,0.280249206418417,7.50404376990468,2.35699211567182,1,116,-0.524795906837142,0.489131663080148
6.66666666666667,0.4,2.0943951023932,"je",10.1206543495576,-2.59732369439944,2.63409154853591,-4.78738636736263,3.42574263609747,-16.0637946588564,0.78927683373226,0.293239742536912,-0.0779867394410874,0.430976061605415,0.41,153,-0.0535962149696564,0.407913442185009
6.66666666666667,0.4,2.0943951023932,"ko",-0.0715417329569328,-0.0912211559425738,-0.0550833005507314,0.123631400260453,0.175523230047464,0.1468107298648,0.610478769725937,0.286704900645886,8.53318398218614,2.30227361762604,1,149,0.582187721065844,0.467370826023644
6.66666666666667,0.4,2.0943951023932,"mc",-0.23825136492275,-0.351010800472844,-0.152671762024535,-0.52906729418999,-0.281244778827297,-0.375438619076103,-0.794996763793753,0.297861499170065,-3.33679836021725,1.63579200338607,0.026,141,-1.53519352389149,0.60940023818889
6.66666666666667,0.4,2.0943951023932,"ml",-2.68674193795426,-1.96347017460353,-0.299644253305641,-5.35682609381638e-15,7.105427357601e-15,1.28785870856518e-14,264989506019639,271912654632106,98628566546070.3,261974420908174,0.638,133,-4976169108184.18,196322347177820
6.66666666666667,0.4,2.0943951023932,"nj",-0.632463809436236,-0.65392694318431,-0.611099246545565,0.117015712140189,0.162486506706129,0.136624993863005,5.79928472069834,1.19303255264763,9.16935425264521,2.09440908720038,1,270,0.141413409245496,0.436022997151829
6.66666666666667,0.4,2.0943951023932,"ns",-0.608215595952184,-0.701194222032463,-0.529160183400304,0.0728490021845568,0.112789413263595,0.0915163785934021,8.32583180389494,2.71656131410315,13.6889482270848,4.56705648137402,1,161,5.51426744280859,3.34911079427309
6.66666666666667,0.4,2.0943951023932,"pbm",-84911.3607706302,-188076.488844482,18575.0925292866,0.0437760753629846,0.121606537752086,0.0857118329877267,1241063.2774882,2130100.05057948,14.6159862026724,12.2727660327399,0.888,175,-1.6758910151502,0.846888206540401
6.66666666666667,0.4,2.0943951023932,"tl",-1.73301783301574,-2.18595627937994,-1.42694280958744,0.667057841693422,1.35489676676052,0.932664084786977,2.32780547718859,0.649446210282563,1.3432091885274,0.682551054043973,0.976,175,1.39829856953646,0.597074918805267
6.66666666666667,0.4,2.0943951023932,"to",-5.14831030073424,-2.26681743891803,0.141735699207613,-6.9111383282916e-15,7.99360577730113e-15,2.48689957516035e-14,257594408581291,261362069594722,50034748011314.2,253916758071316,0.572,152,-80681509437974.3,195876952515490
6.66666666666667,0.4,2.32710566932577,"jb",-0.716498017971493,-1.07050337345584,-0.371929723233976,-1.21085714367337,-0.597509675842117,-0.871984145301039,-1.02937901881821,0.363041851177174,-1.43668090210846,0.827417091954834,0.044,139,-0.108493952817214,0.580681496246804
