"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.1,2.0943951023932,"ns",0.736171958243891,-0.0325908059815354,0.768717092315763,0.496760783783199,2.06477618449346,1.79786600450199,-0.512968689225607,0.268294405526315,0.696805526862602,0.832170080094645,0.766,147,2.51825734652924,0.535697405250781
6.66666666666667,0.1,2.0943951023932,"pbm",-0.255673278400416,-0.274641735187084,-0.242195902935317,0.116230851304592,0.141352120295857,0.127425648309234,2.51360710707593,0.430479628788708,9.83132505204282,1.41719758174734,1,348,0.554383158785257,0.330712275659951
6.66666666666667,0.1,2.0943951023932,"tl",-0.315083214223779,-0.681718125938579,0.191836061223339,-5.45372457269113,-1.99839019773454,-3.49815175383959,-0.112838038641631,0.222717505308225,-0.35812138999411,0.287743907823636,0.104,182,1.27395862511146,0.436997053295973
6.66666666666667,0.1,2.0943951023932,"to",-1.71640013780197,-2.36069077312035,-1.28165715306866,1.08362033413623,2.55654601041045,1.64420836503027,1.30776766344883,0.371323355707463,0.761924701965804,0.494602443888426,0.93,153,-0.624999194165866,0.4643975969958
6.66666666666667,0.1,2.6179938779915,"pbm",-0.0680850387723553,-0.0740881099020909,-0.0611664350126683,0.0826469752694806,0.097853205441399,0.0902516455408803,0.945073242392498,0.179654144953422,13.8807770316821,1.67359648074118,1,437,0.717170109191719,0.292719811967288
6.66666666666667,0.1,2.99199300341885,"cf",0.267622809159856,0.253236635225814,0.278581341317071,0.0885393061656884,0.113780868587623,0.0995636279994817,-3.36737372448818,0.706598173638847,12.5825363505425,2.50879316970804,1,177,-1.14212536881755,0.545869211963552
6.66666666666667,0.1,2.99199300341885,"cg",0.0340119186125284,-0.00394320398409703,0.0695335363668239,0.247568168344448,0.331997292800717,0.283680467215341,-0.15020023247815,0.232900515885593,4.41610584187455,0.989302493461496,1,150,-1.2960043067089,0.49360148876383
6.66666666666667,0.1,2.99199300341885,"pbm",-0.0608708821696862,-0.0713716221742899,-0.0520761421311209,0.0662558189047213,0.0876021149173529,0.0750127828547769,1.01658389596689,0.303633862294545,16.7006598184831,3.33735959835769,1,181,0.571316619804754,0.451360880394307
6.66666666666667,0.1,4.18879020478639,"cf",0.232833774439981,0.223110122668339,0.243320165123334,0.0693682585467564,0.0935829176610289,0.0787989422580168,-3.70164271340504,0.788745867558065,15.8982206181571,3.31915593975451,1,179,-0.395039390051996,0.494523887641505
6.66666666666667,0.1,4.18879020478639,"cg",0.120679543398458,0.0983629042547976,0.140289441812206,0.153007214519001,0.205820429007792,0.174131115342958,-0.86821279888294,0.287406386145239,7.19436595824937,1.64436034504632,1,148,-0.890761893323707,0.462508821355043
6.66666666666667,0.1,4.18879020478639,"pbm",0.0325621077314806,0.027384637670617,0.0381388271952273,0.0314911761613999,0.0416191947741863,0.0357133731710366,-1.14222206193725,0.341662417913081,35.0782594098772,6.99313261309157,1,174,0.92698565086932,0.552900835105508
6.66666666666667,0.1,4.65421133865155,"pbm",0.0270788110555932,0.0240258767104743,0.0296851176450044,0.0341281005296872,0.0410796716476052,0.0374344107173425,-0.906207178669809,0.19827348783292,33.4655453228489,4.45175008099618,1,451,0.317506339576486,0.307672036975396
6.66666666666667,0.1,6.98131700797732,"je",0.0937756617453582,0.0802112298940758,0.108359762215018,0.0998819122157897,0.143032505744546,0.118256860582414,-0.993419542867546,0.31959431257538,10.593575394489,2.68937163460168,1,169,-0.738644839773085,0.434382663121832
6.66666666666667,0.1,6.98131700797732,"tl",0.120508572515886,0.0323064648237246,0.222163794230946,0.607811331381504,0.92911808906516,0.744679506175694,-0.202729732431393,0.236879997479455,1.68228473874478,0.477921852543012,1,169,0.939969394489876,0.473928382239505
6.66666666666667,0.1,8.37758040957278,"as",0.0607709917560285,0.053455634576777,0.0697055079755656,0.0435318005993595,0.0618928326136456,0.0505655331559185,-1.50560358566651,0.50618774037986,24.7750372696058,6.51268993984036,1,132,1.45381982480909,0.723393224933533
6.66666666666667,0.1,8.37758040957278,"cf",0.0921863776258978,0.0882010137350868,0.0966925466202196,0.0266955730396571,0.036026209486129,0.0308580101703945,-3.74255110591205,0.799294877076017,40.5976588113671,8.42894216488619,1,178,0.466206644596344,0.497323408120482
6.66666666666667,0.1,8.37758040957278,"cg",0.097345956356756,0.0853732972218363,0.107067472198633,0.070533745032747,0.0963428385134591,0.0800870786060941,-1.52273514503288,0.397121184310809,15.6425105060586,3.30335986340852,1,151,0.680521582415406,0.532942880155137
6.66666666666667,0.1,8.37758040957278,"cj",0.0228951967152448,0.0150442535156287,0.0314085723553359,0.042492891037192,0.0686889011924841,0.0537748615536973,-0.533376633106427,0.328190644443503,23.2964424695806,7.97387189604386,0.998,134,-4.19951122984344,1.50078639970089
6.66666666666667,0.1,8.37758040957278,"jb",0.0863070745861318,0.0811253665427087,0.0928568490159926,0.0297070606393342,0.044129373111428,0.0349508158581807,-3.0935560245403,0.853831233515052,35.8435972876479,9.82123192676282,1,118,-1.93161570909932,0.641959211870861
6.66666666666667,0.1,8.37758040957278,"ko",0.147862383799266,0.133163260180796,0.162910473719464,0.0920247612422417,0.126474067611366,0.104286233501802,-1.77623174830615,0.435591957237557,12.0127357794902,2.84760722090699,1,150,0.553549769491429,0.510979221244627
6.66666666666667,0.1,8.37758040957278,"mc",0.110073481301653,0.0918245103008735,0.129100970404101,0.124514374254601,0.174123699680545,0.145183692363065,-0.949803514042316,0.319537502426428,8.62881325102646,2.232038394348,1,141,0.0257365403703203,0.4780263069654
6.66666666666667,0.1,8.37758040957278,"ml",0.233727320701395,0.145970591925639,0.334055606598197,0.598842127589902,1.06932286753758,0.774516430285572,-0.378048703230721,0.248499957127572,1.61747758925329,0.623642253045628,0.998,135,-1.29090929196157,0.452705051402394
6.66666666666667,0.1,8.37758040957278,"nj",0.0706695801078889,0.0586943947115154,0.0818776627999303,0.05444076141375,0.0772331564074943,0.0636891231802049,-1.39006832780196,0.452925312875067,19.6699672713462,4.66771093263792,1,150,2.08417882521977,0.752613931504802
6.66666666666667,0.1,8.37758040957278,"ns",0.117439667205424,0.0994065616493332,0.132597862072292,0.0641235130892464,0.104288311359763,0.0793616975915213,-1.85384222581314,0.742698940369294,15.7854860280762,5.2922570403016,0.998,146,4.967035794008,1.3774829498649
6.66666666666667,0.1,8.37758040957278,"pbm",0.0323911653197649,0.0264141464532835,0.0387655503046824,0.0316475351110477,0.0376206622622469,0.0345034901450695,-1.17606805133051,0.352471192161188,36.3082970223634,5.33568720757468,1,347,-0.357205877042899,0.351865542098258
6.66666666666667,0.1,8.37758040957278,"to",0.0477412454918725,0.00320755154727626,0.0957983020731276,0.289614411446187,0.435130912186654,0.349930668845964,-0.170915183339907,0.261566845302486,3.5800319321163,1.10494113294957,1,160,-2.45957775887273,0.575470130362934
6.66666666666667,0.2,1.74532925199433,"ko",-0.332928252635277,-0.605293864235516,-0.162238175829851,-0.881701466627127,-0.497471172421796,-0.639704402525697,-0.651988925542203,0.365530767291311,-1.95834664190082,0.818817890834397,0.014,146,-0.230962881751206,0.581738694162189
6.66666666666667,0.2,1.74532925199433,"mc",-0.27067517847423,-0.419517919914213,-0.130651317018558,-0.296228054792625,-0.166738021093821,-0.214296531799411,-1.58234870735468,1.01436464486438,-5.84593207354376,2.60205472738445,0.016,138,-2.33437848764388,1.98576830004576
6.66666666666667,0.2,1.74532925199433,"nj",-0.470936475798964,-0.636947057501038,-0.183718689874572,1.29289235885572,3.40541034862397,2.56552805624053,0.22996114813852,0.144794353749917,0.488306087882407,0.415816359331749,0.876,378,-0.784220109156149,0.276750861519357
6.66666666666667,0.2,2.0943951023932,"as",0.173056260553788,0.12874631217035,0.214052850923389,0.269261100021075,0.373221797878603,0.313630124704602,-0.691255264118093,0.293433859312856,3.99439616865664,0.98786067360776,1,131,-0.14849085668472,0.500118676853266
6.66666666666667,0.2,2.0943951023932,"cj",-0.115154878012301,-0.151010223095602,-0.0808917726054173,0.229923463939659,0.321345054280828,0.262890552172761,0.548752192207383,0.268121563419919,4.76534039790103,1.15623974591262,1,132,1.37977505298796,0.521655339928077
6.66666666666667,0.2,2.0943951023932,"jb",0.31505836946436,0.289926691219264,0.347042170820507,0.161655231709664,0.240977363556072,0.193738882375446,-2.03724442579681,0.528576137270433,6.46624442721643,1.85021586618252,1,111,0.337409878540933,0.533645039545147
6.66666666666667,0.2,2.0943951023932,"je",-5.32697000324468,-1.09317331249296,1.0033913349692,-3.88155445366078,3.12265082344476,-17.297869334475,-0.385794956899708,0.210212666773707,-0.0724229640235855,0.482393863580341,0.428,159,-0.798774857672658,0.384065850201753
6.66666666666667,0.2,2.0943951023932,"ko",-0.192519252618885,-0.313056232537529,-0.0919451921512576,-0.65393753837599,-0.362290139254245,-0.475159750799112,-0.507578745880161,0.294885555722577,-2.63650901910042,1.19620851399308,0.008,146,0.152168601266394,0.534364871786066
6.66666666666667,0.2,2.0943951023932,"mc",-0.479584566595097,-0.889281902623905,-0.125209572470404,-0.550958618479282,-0.295684090476388,-0.384743996793309,-1.56157286481328,1.38886438898033,-3.25609490709837,1.46660965697458,0.02,133,-3.50829355432853,2.76712830295299
6.66666666666667,0.2,2.0943951023932,"ml",0.377599177101629,0.104062675372139,0.681956105796835,-1.83772705768151,-1.01125409325294,-1.39740265252384,0.338515362879042,0.290167625084395,-0.896493910493698,0.468253214358232,0.02,136,0.236632153227243,0.445430996957816
6.66666666666667,0.2,2.0943951023932,"nj",-0.350583780505489,-0.380329599433873,-0.321701599432641,0.285951998834924,0.365031222931789,0.319178712877667,1.37602653263634,0.270011598259436,3.92495776801857,0.72295461222362,1,288,0.807114596140016,0.354528313608022
6.66666666666667,0.2,2.0943951023932,"ns",0.462937554957744,-0.0491980534812071,0.517520297455812,-0.466969382183181,1.43048334062394,1.30123766158138,-0.445691853763318,0.252931102186098,0.962747240940519,1.20141343102553,0.748,138,2.32504915543992,0.511143881372168
6.66666666666667,0.2,2.0943951023932,"pbm",-0.606414678948314,-0.723382956632771,-0.501684651202861,0.229157361722371,0.314074160844724,0.266976919281345,2.84554131264761,0.81604917726227,4.69240176966453,1.15124991065582,1,165,-0.376223448844363,0.435167320255467
6.66666666666667,0.2,2.0943951023932,"tl",-1.00378841898587,-1.15635946045126,-0.195319981486253,0.743557671199648,3.30684792642406,2.76598847938774,0.454632753853104,0.281030143465285,0.452916914814001,0.580193249615364,0.76,180,1.29598278626493,0.435987230242213
6.66666666666667,0.2,2.0943951023932,"to",-3.86163290665563,-3.88017156341827,-1.37086332621465,0.568607595264177,2.77787006741536,2.71571044903173,1.7813794195571,0.574313127748832,0.461302113022408,0.63175705555878,0.756,150,0.470900414727501,0.548591423603539
6.66666666666667,0.2,2.32710566932577,"ko",-0.434970097753901,-0.706122759452846,-0.217206629575265,-0.827241296844356,-0.385081670309693,-0.582773656665213,-0.935036140766971,0.347980293859783,-2.14965613865255,1.27800610327519,0.06,142,-0.723154988810666,0.604921970969399
6.66666666666667,0.2,2.32710566932577,"mc",1.47883995464261,1.42799931020001,1.53227096809694,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,-2803968489246584,208524571132830,1896059462312961,213410183465773,1,139,-334307322098913,187537015106110
6.66666666666667,0.2,2.32710566932577,"nj",0.35991456959177,0.251283675087591,0.495686158936648,0.900711280245149,1.5386004905934,1.16334421209824,-0.387578878132109,0.132368324666732,1.07686354173358,0.405958596482389,0.996,379,-0.646993103380293,0.259690459863005
6.66666666666667,0.2,2.6179938779915,"nj",-0.125051687770999,-0.172515734885843,-0.0884931600096518,0.275325796588708,0.457169152547823,0.343527941176685,0.456033133871863,0.266652363916701,3.64675712899593,1.36945410767813,0.996,112,-0.0499164940582626,0.456764690520992
6.66666666666667,0.2,2.6179938779915,"pbm",-0.261354109803492,-0.27522709059376,-0.248734537811981,0.108464302493234,0.140525588437212,0.125830784127575,2.60202423990249,0.507344831991467,9.95593389313417,1.87385457682338,1,214,-0.276288334853798,0.410242718024455
6.66666666666667,0.2,2.79252680319093,"tl",1.28327212859522,0.565753249681057,1.68893374319111,0.944460815051906,2.95043944328871,2.11299460094395,-0.760832895875897,0.374926215636243,0.592885077858559,0.619474887637479,0.87,132,-3.34209762749837,0.66224493528618
6.66666666666667,0.2,3.49065850398866,"ko",0.326034969303468,0.286613905841141,0.361015384323156,0.262754478326053,0.381763621688814,0.304548215120656,-1.3411490059664,0.360942996950807,4.11351275855959,1.03863807018743,1,147,0.123257286220596,0.462939834733794
6.66666666666667,0.2,3.49065850398866,"mc",-0.352586153849443,-0.576312060895025,-0.207127591941196,-0.495180289122707,-0.295869637931727,-0.374818123853238,-1.17845655969333,0.538394561809561,-3.34232228585055,1.36400349016277,0.008,143,0.798363250827676,0.931493337697679
6.66666666666667,0.2,3.49065850398866,"nj",0.31652244871009,0.288443505889831,0.34381951409033,0.331399185880439,0.417525063865112,0.372350588844818,-1.06493077846785,0.169208342814603,3.36447156531146,0.562651219348557,1,501,-0.410484049161722,0.237195736857151
6.66666666666667,0.2,3.80799109526036,"tl",1.76441771834575,0.7284147466931,2.20782712215388,1.09521883059274,3.64494152053537,2.72528234954642,-0.811070889175404,0.311699083413552,0.459681900007121,0.477356251851993,0.83,126,-2.28513341945677,0.531175283127017
6.66666666666667,0.2,4.65421133865155,"pbm",0.00945341655323384,0.00405967941147214,0.0159435688802933,0.047777643703174,0.0596955178522494,0.0534902573980354,-0.221402751823132,0.212690786415441,23.42039521652,3.96071079366643,1,221,-0.402037566595474,0.423575810693442
6.66666666666667,0.2,4.65421133865155,"tl",0.311818961936734,0.224181354454856,0.40151722220834,0.545562477313994,0.830829870838658,0.649291425696355,-0.601633154126525,0.296611220888852,1.92943094412774,0.616510185094617,1,132,-2.12673405420263,0.531431874349599
6.66666666666667,0.2,5.23598775598299,"nj",0.0829681392037774,0.0668185902242637,0.100905947813015,0.0901559996520084,0.12899781609242,0.1059195766769,-0.981305020473423,0.316691687864903,11.8274922143697,3.10037422856907,1,115,0.535191051326591,0.551316886003439
6.66666666666667,0.2,5.9839860068377,"tl",0.288045370302792,0.217479019374914,0.373497637832814,0.520963501580389,0.806786232726349,0.625668033622983,-0.57674765813482,0.261430995569981,2.00228060436641,0.641123538565809,1,125,-0.695294761361362,0.441928881990785
6.66666666666667,0.2,6.98131700797732,"je",0.117337496795562,0.103605147416847,0.130557090650847,0.0990006938428546,0.138674182292221,0.113984723330301,-1.28961203314468,0.351184924126617,10.9906216543173,2.66957172080178,1,159,-0.91219402163216,0.452774614838698
6.66666666666667,0.2,6.98131700797732,"ko",0.248623932941183,0.228637941730537,0.268814541906243,0.110303949211551,0.149909383709085,0.125866731208465,-2.47457650866079,0.617671554310167,9.95309051460546,2.44750991582094,1,141,-1.67419604989077,0.650224105066495
6.66666666666667,0.2,6.98131700797732,"mc",0.484634393761153,0.464071083437339,0.510032947831248,0.120183246594871,0.162448255122351,0.138295926735556,-4.39009330277751,0.99211338496082,9.05856736396041,2.08330248706895,1,142,1.01252269699684,0.612086581884321
6.66666666666667,0.2,6.98131700797732,"nj",0.192078014663252,0.176378117768987,0.20420366773798,0.143300355577778,0.172890639641126,0.157399388065444,-1.528774836991,0.238275520115178,7.95913493624567,1.29603624951889,1,377,0.752458197893224,0.297580687405342
6.66666666666667,0.2,6.98131700797732,"tl",-0.120458859484532,-0.17114597328841,-0.0733437431311863,0.304022524001335,0.464696188117079,0.371002186837402,0.406753393223384,0.285721763944303,3.37669968787653,1.05990015444869,1,176,1.42090535341454,0.514764783514629
6.66666666666667,0.2,8.37758040957278,"as",0.172237941489305,0.147615524280156,0.195474690606586,0.120366087426338,0.161171335636685,0.139526878548108,-1.54646414449297,0.447020814862505,8.97864971632278,2.06354545194537,1,141,0.986198407998742,0.649461741786855
6.66666666666667,0.2,8.37758040957278,"cj",0.00254749734762516,-0.0142982480370869,0.0176209812406315,0.0657330900384174,0.0993673247948013,0.0788966102182642,-0.0404505381234536,0.365129101057625,15.8785398387795,4.64081080610701,1,137,-4.98866544722116,1.22285520590288
6.66666666666667,0.2,8.37758040957278,"jb",0.12847642825771,0.11944630799733,0.143474120209635,0.05420426183511,0.0828766510744436,0.0656444194429135,-2.45185368401009,0.645938580237888,19.0840741547697,5.57744026111187,0.998,112,-1.06888697499398,0.595701621110991
6.66666666666667,0.2,8.37758040957278,"ko",0.215053956756379,0.199599096621804,0.22961061195858,0.0831127245820921,0.114102990333902,0.0975959301075072,-2.76048020604983,0.668761556990453,12.836221419432,3.03653105269707,1,151,-2.0094035620692,0.713079699206428
6.66666666666667,0.2,8.37758040957278,"mc",0.278778864602097,0.254533297777823,0.303826483779929,0.146802157708978,0.208416345495972,0.170360153122962,-2.05003242583737,0.496842741008986,7.35361494768764,1.83649103467693,1,129,0.331731044024843,0.499648057836462
6.66666666666667,0.2,8.37758040957278,"ml",0.157938836587299,0.0912577556569716,0.227946287551748,0.383049772883362,0.607512804875222,0.479967149766031,-0.412236391303572,0.230039953746303,2.61010148112438,0.882745894119542,1,141,-1.13404013887518,0.458650223456159
6.66666666666667,0.2,8.37758040957278,"nj",0.0509392275378912,0.0417278831862573,0.0609622916921735,0.0501447803004857,0.0707335731704583,0.0595306505469275,-1.07196506869893,0.409320610368322,21.0439993009622,5.72033611342687,1,150,2.24213610327965,0.855653850732845
6.66666666666667,0.2,8.37758040957278,"ns",0.284661156868101,0.26535816703319,0.307443652478566,0.0581982588654827,0.109095198861708,0.0804993940439327,-4.43000795383361,1.91781041943013,15.5623900449694,7.0220098657888,0.982,144,8.52851801485793,3.30935462762228
6.66666666666667,0.2,8.37758040957278,"pbm",0.0376405510037986,0.0275160489715028,0.0492628902928094,0.0439688574158576,0.0579071284663521,0.0498666842146767,-0.945615076557292,0.443136081961538,25.1222432015373,5.03544146008659,1,168,-0.650943921825854,0.488525387515469
6.66666666666667,0.2,8.37758040957278,"to",-0.160563042900519,-0.183159318217294,-0.144280291270007,0.126963688624532,0.176464844167278,0.147129185636696,1.36714842391226,0.397683936424251,8.5147142157695,2.0068352465398,1,145,-0.850531267227112,0.512606851608174
6.66666666666667,0.2,10.471975511966,"nj",0.128834324059742,0.11866233426794,0.139260656174856,0.0502881472085927,0.073964902753011,0.0611682740752193,-2.63860428781599,0.709115397905318,20.4806002365676,5.74910717230419,1,116,0.945336382707122,0.565899783507538
6.66666666666667,0.4,1.74532925199433,"jb",-0.489135377289831,-0.686123377159524,-0.308600450507132,-0.775809956278669,-0.561225666858918,-0.663260549018541,-0.923876277816396,0.324981784542554,-1.88879463786764,0.46036701358992,0,142,-0.232665778646501,0.494420009412043
6.66666666666667,0.4,1.74532925199433,"ko",-0.108093318230272,-0.126073658081276,-0.0897449606225589,0.112263731829746,0.155470577701422,0.130132619407204,1.04059463981845,0.312327141701674,9.62681742826748,2.3774913797311,1,149,-0.752599640683775,0.500996959829387
6.66666666666667,0.4,1.74532925199433,"nj",-2.72378609039061,-3.63678733155168,-1.88319060562228,0.340598177606875,0.853398729545263,0.582266872527954,5.86029964804551,1.38389075875764,2.15152712201607,1.65588108616083,0.9,380,-0.703698377109996,0.667211135258193
6.66666666666667,0.4,2.0943951023932,"as",0.00638359037827307,-0.0353498819927083,0.0571546786135456,0.292001901118708,0.404226883487032,0.337318396799257,-0.0237079439124177,0.251880871440556,3.71388865944629,0.917836423781196,1,145,-0.259829997393616,0.503333516276245
6.66666666666667,0.4,2.0943951023932,"cj",-0.544402775318036,-0.587168224767926,-0.516516285453356,0.122334919825228,0.220568535876167,0.157680842264559,4.32524095552622,1.46891348110527,7.94492818850795,3.15093875992903,0.998,135,0.443862066334033,0.531644378083398
6.66666666666667,0.4,2.0943951023932,"jb",-0.0754638889466663,-0.0972067389396345,-0.0537607593415138,0.138360746708872,0.218378234178336,0.166945050816419,0.566284325703011,0.280249206418417,7.50404376990468,2.35699211567182,1,116,-0.524795906837142,0.489131663080148
6.66666666666667,0.4,2.0943951023932,"je",10.1206543495576,-2.75080969856176,2.5422784791083,-4.72381896148445,3.71190673195853,-16.0637946588564,0.78927683373226,0.293239742536912,-0.0779867394410874,0.430976061605415,0.428,153,-0.0535962149696564,0.407913442185009
6.66666666666667,0.4,2.0943951023932,"ko",-0.0715417329569328,-0.0886090101444421,-0.0527483179125054,0.123167059819695,0.177091783681118,0.1468107298648,0.610478769725937,0.286704900645886,8.53318398218614,2.30227361762604,1,149,0.582187721065844,0.467370826023644
6.66666666666667,0.4,2.0943951023932,"mc",-0.23825136492275,-0.356793519862192,-0.158316658017542,-0.549778495265292,-0.277928487289397,-0.375438619076103,-0.794996763793753,0.297861499170065,-3.33679836021725,1.63579200338607,0.01,141,-1.53519352389149,0.60940023818889
6.66666666666667,0.4,2.0943951023932,"ml",-2.68674193795426,-2.07047228220218,-0.402440624133245,-5.82867087928207e-15,7.99360577730113e-15,1.28785870856518e-14,264989506019639,271912654632106,98628566546070.3,261974420908174,0.634,133,-4976169108184.18,196322347177820
6.66666666666667,0.4,2.0943951023932,"nj",-0.632463809436236,-0.656141160841458,-0.614665538485892,0.118950421689688,0.165870232588726,0.136624993863005,5.79928472069834,1.19303255264763,9.16935425264521,2.09440908720038,1,270,0.141413409245496,0.436022997151829
6.66666666666667,0.4,2.0943951023932,"ns",-0.608215595952184,-0.716839409475203,-0.530540762019887,0.0770895506202284,0.120092269617341,0.0915163785934021,8.32583180389494,2.71656131410315,13.6889482270848,4.56705648137402,0.998,161,5.51426744280859,3.34911079427309
6.66666666666667,0.4,2.0943951023932,"pbm",-84911.3607706302,-208412.358282698,35105.4271581155,0.0460358954496769,0.121259729712619,0.0857118329877267,1241063.2774882,2130100.05057948,14.6159862026724,12.2727660327399,0.858,175,-1.6758910151502,0.846888206540401
6.66666666666667,0.4,2.0943951023932,"tl",-1.73301783301574,-2.2651029516232,-1.44554612940873,0.680276676871318,1.43984751160979,0.932664084786977,2.32780547718859,0.649446210282563,1.3432091885274,0.682551054043973,0.976,175,1.39829856953646,0.597074918805267
6.66666666666667,0.4,2.0943951023932,"to",-5.14831030073424,-2.24905580656974,0.0343723178077349,-5.44009282066327e-15,8.43769498715119e-15,2.48689957516035e-14,257594408581291,261362069594722,50034748011314.2,253916758071316,0.588,152,-80681509437974.3,195876952515490
6.66666666666667,0.4,2.32710566932577,"jb",-0.716498017971493,-1.03915633197205,-0.359349637590039,-1.19416453087326,-0.591133904195255,-0.871984145301039,-1.02937901881821,0.363041851177174,-1.43668090210846,0.827417091954834,0.032,139,-0.108493952817214,0.580681496246804
