"eccentricity","folded_direction_content","target_spacing","subject","pse","pse_25","pse_75","threshold_25","threshold_75","threshold","bias","bias_sem","sensitivity","sensitivity_sem","slope.positive","n_trials","cw_bias","cw_bias_sem"
6.66666666666667,0.1,8.37758040957278,"pbm",0.0945889184864617,0.0733057807245696,0.12050938986712,1.11022302462516e-16,2.22044604925031e-16,1.11022302462516e-16,-862971477755224,218340131426481,9123388781305704,1953042054392412,0.992,25,-1540831745174749,446639791420846
6.66666666666667,0.1,8.37758040957278,"to",0.0477412454918725,0.000813859422528651,0.105243401306691,0.289010308842862,0.44343667314055,0.349930668845964,-0.170915183339907,0.261566845302486,3.5800319321163,1.10494113294957,0.998,160,-2.45957775887273,0.575470130362934
6.66666666666667,0.2,2.0943951023932,"as",0.173056260553788,0.132624522989589,0.218582327293359,0.270858590049762,0.375552225180513,0.313630124704602,-0.691255264118093,0.293433859312856,3.99439616865664,0.98786067360776,1,131,-0.14849085668472,0.500118676853266
6.66666666666667,0.2,2.0943951023932,"cj",-0.115154878012301,-0.149279763479473,-0.0804502019304809,0.229214809284194,0.323119108292631,0.262890552172761,0.548752192207383,0.268121563419919,4.76534039790103,1.15623974591262,1,132,1.37977505298796,0.521655339928077
6.66666666666667,0.2,2.0943951023932,"jb",0.31505836946436,0.291504347111937,0.347851286917657,0.164668202005707,0.241086753760497,0.193738882375446,-2.03724442579681,0.528576137270433,6.46624442721643,1.85021586618252,1,111,0.337409878540933,0.533645039545147
6.66666666666667,0.2,2.0943951023932,"je",-5.32697000324468,-1.13827972813973,1.20387660938697,-4.71166859955789,3.4387202425066,-17.297869334475,-0.385794956899708,0.210212666773707,-0.0724229640235855,0.482393863580341,0.42,159,-0.798774857672658,0.384065850201753
6.66666666666667,0.2,2.0943951023932,"ko",-0.192519252618885,-0.302347830582322,-0.0905016010134232,-0.654150431060652,-0.337733629504684,-0.475159750799112,-0.507578745880161,0.294885555722577,-2.63650901910042,1.19620851399308,0.018,146,0.152168601266394,0.534364871786066
6.66666666666667,0.2,2.0943951023932,"mc",-0.479584566595097,-0.856636986596628,-0.178005397659543,-0.541088102029925,-0.300309273403235,-0.384743996793309,-1.56157286481328,1.38886438898033,-3.25609490709837,1.46660965697458,0.01,133,-3.50829355432853,2.76712830295299
6.66666666666667,0.2,2.0943951023932,"ml",0.377599177101629,0.109261738540286,0.720701338581082,-1.92546528500248,-0.986088674363874,-1.39740265252384,0.338515362879042,0.290167625084395,-0.896493910493698,0.468253214358232,0.028,136,0.236632153227243,0.445430996957816
6.66666666666667,0.2,2.0943951023932,"nj",-0.183281813757185,-0.208180609905023,-0.156171045073147,0.113125663489664,0.198737112895467,0.152353355050839,1.50707983422516,0.661593462766737,8.22274618158117,3.4854909359697,0.992,175,4.6445342429045,1.85160959194633
6.66666666666667,0.2,2.0943951023932,"ns",0.462937554957744,0.0623632476116904,0.561956597556248,0.413327507435538,1.65385166676508,1.30123766158138,-0.445691853763318,0.252931102186098,0.962747240940519,1.20141343102553,0.79,138,2.32504915543992,0.511143881372168
6.66666666666667,0.2,2.0943951023932,"pbm",-1.75750441443242,-1.41521436068003,0.711881428334618,-0.57373142653023,0.848165940832866,1.15485746684099,1.90650059473637,0.481787489306893,1.08477713004895,1.9788937859925,0.696,23,-0.0646025075282017,0.944772520605415
6.66666666666667,0.2,2.0943951023932,"tl",-1.00378841898587,-1.16945846881777,-0.27984512825842,0.763333383044972,3.02532299948514,2.76598847938774,0.454632753853104,0.281030143465285,0.452916914814001,0.580193249615364,0.774,180,1.29598278626493,0.435987230242213
6.66666666666667,0.2,2.0943951023932,"to",-3.86163290665563,-3.88457971760406,-1.54312713494726,0.731043773712797,2.60209382231112,2.71571044903173,1.7813794195571,0.574313127748832,0.461302113022408,0.63175705555878,0.778,150,0.470900414727501,0.548591423603539
6.66666666666667,0.2,6.98131700797732,"je",0.117337496795562,0.104081100504422,0.13213895943702,0.0976022522156043,0.135541420587424,0.113984723330301,-1.28961203314468,0.351184924126617,10.9906216543173,2.66957172080178,1,159,-0.91219402163216,0.452774614838698
6.66666666666667,0.2,6.98131700797732,"tl",-0.120458859484532,-0.176028674639787,-0.0678062175634578,0.30874588939057,0.474706148159471,0.371002186837402,0.406753393223384,0.285721763944303,3.37669968787653,1.05990015444869,1,176,1.42090535341454,0.514764783514629
6.66666666666667,0.2,8.37758040957278,"as",0.172237941489305,0.152025322165725,0.196450505902084,0.122252505563074,0.169620371396767,0.139526878548108,-1.54646414449297,0.447020814862505,8.97864971632278,2.06354545194537,1,141,0.986198407998742,0.649461741786855
6.66666666666667,0.2,8.37758040957278,"cj",0.00254749734762516,-0.0144866324153881,0.0180666472060323,0.0660295831208382,0.100572078504482,0.0788966102182642,-0.0404505381234536,0.365129101057625,15.8785398387795,4.64081080610701,0.998,137,-4.98866544722116,1.22285520590288
6.66666666666667,0.2,8.37758040957278,"jb",0.12847642825771,0.116976455070124,0.140206783015238,0.0545763036594904,0.0841274453332162,0.0656444194429135,-2.45185368401009,0.645938580237888,19.0840741547697,5.57744026111187,1,112,-1.06888697499398,0.595701621110991
6.66666666666667,0.2,8.37758040957278,"ko",0.215053956756379,0.198049024177331,0.229397291520386,0.0841412137536497,0.114748059159473,0.0975959301075072,-2.76048020604983,0.668761556990453,12.836221419432,3.03653105269707,1,151,-2.0094035620692,0.713079699206428
6.66666666666667,0.2,8.37758040957278,"mc",0.278778864602097,0.254337953299231,0.301123057040583,0.145665245297987,0.207152661485161,0.170360153122962,-2.05003242583737,0.496842741008986,7.35361494768764,1.83649103467693,1,129,0.331731044024843,0.499648057836462
6.66666666666667,0.2,8.37758040957278,"ml",0.157938836587299,0.0921808151879102,0.231537149674316,0.389710377253207,0.633625553705058,0.479967149766031,-0.412236391303572,0.230039953746303,2.61010148112438,0.882745894119542,0.998,141,-1.13404013887518,0.458650223456159
6.66666666666667,0.2,8.37758040957278,"nj",0.0509392275378912,0.0417535398435255,0.0582510360823228,0.0491484662292795,0.0726287150558553,0.0595306505469275,-1.07196506869893,0.409320610368322,21.0439993009622,5.72033611342687,0.998,150,2.24213610327965,0.855653850732845
6.66666666666667,0.2,8.37758040957278,"ns",0.284661156868101,0.263248873480908,0.304852060206697,0.0631753234616026,0.112879994101211,0.0804993940439327,-4.43000795383361,1.91781041943013,15.5623900449694,7.0220098657888,0.982,144,8.52851801485793,3.30935462762228
6.66666666666667,0.2,8.37758040957278,"pbm",0.0241341734524193,0.0167236252490663,0.0305524283950777,0,0,0,-552126815117304,213333430671950,22877386549235912,1664828346179692,0.01,27,-322798117628698,426374894384302
6.66666666666667,0.2,8.37758040957278,"to",-0.160563042900519,-0.182019270832811,-0.142318251240761,0.125382703342922,0.174739944737898,0.147129185636696,1.36714842391226,0.397683936424251,8.5147142157695,2.0068352465398,1,145,-0.850531267227112,0.512606851608174
6.66666666666667,0.4,2.0943951023932,"as",0.00638359037827307,-0.0422701461346593,0.0493222685090797,0.295274467198365,0.414388937412168,0.337318396799257,-0.0237079439124177,0.251880871440556,3.71388865944629,0.917836423781196,1,145,-0.259829997393616,0.503333516276245
6.66666666666667,0.4,2.0943951023932,"cj",-0.544402775318036,-0.582402924907969,-0.515251073534666,0.123050620229597,0.226461354452674,0.157680842264559,4.32524095552622,1.46891348110527,7.94492818850795,3.15093875992903,0.992,135,0.443862066334033,0.531644378083398
6.66666666666667,0.4,2.0943951023932,"jb",-0.0754638889466663,-0.099438413953605,-0.053809021310968,0.137060565962103,0.213764190425835,0.166945050816419,0.566284325703011,0.280249206418417,7.50404376990468,2.35699211567182,1,116,-0.524795906837142,0.489131663080148
6.66666666666667,0.4,2.0943951023932,"je",10.1206543495576,-2.66330024671904,2.58367676811183,-4.7241724015764,3.36349629574858,-16.0637946588564,0.78927683373226,0.293239742536912,-0.0779867394410874,0.430976061605415,0.428,153,-0.0535962149696564,0.407913442185009
6.66666666666667,0.4,2.0943951023932,"ko",-0.0715417329569328,-0.0911814641953942,-0.0532656070777744,0.123759699760221,0.176220063630964,0.1468107298648,0.610478769725937,0.286704900645886,8.53318398218614,2.30227361762604,1,149,0.582187721065844,0.467370826023644
6.66666666666667,0.4,2.0943951023932,"mc",-0.23825136492275,-0.347796277109574,-0.151822137126085,-0.534865849900291,-0.289897822869048,-0.375438619076103,-0.794996763793753,0.297861499170065,-3.33679836021725,1.63579200338607,0.018,141,-1.53519352389149,0.60940023818889
6.66666666666667,0.4,2.0943951023932,"ml",-2.68674193795426,-1.85512654717885,-0.153984560564699,-5.4678483962789e-15,7.105427357601e-15,1.28785870856518e-14,264989506019639,271912654632106,98628566546070.3,261974420908174,0.624,133,-4976169108184.18,196322347177820
6.66666666666667,0.4,2.0943951023932,"nj",-0.36568320214111,-0.383490292063996,-0.34771581732474,0.103511274464114,0.143436443541734,0.120534792942854,3.80068163439234,0.973257307432475,10.3933722198312,2.52969089166259,1,157,1.09810409830344,0.629692625660604
6.66666666666667,0.4,2.0943951023932,"ns",-0.608215595952184,-0.704499733452901,-0.51719077162956,0.0729931996893077,0.113498368184355,0.0915163785934021,8.32583180389494,2.71656131410315,13.6889482270848,4.56705648137402,1,161,5.51426744280859,3.34911079427309
6.66666666666667,0.4,2.0943951023932,"pbm",-1601279868132980,-0.730487586450841,0.341585867115587,-2.80331313717852e-15,2.66453525910038e-15,8,250199979395778,237529401166373,0.175668516963475,737187853982554,0.512,31,-0.0619904100609588,403820078360717
6.66666666666667,0.4,2.0943951023932,"tl",-1.73301783301574,-2.14376028165718,-1.45728545580122,0.687003286176217,1.3162439926421,0.932664084786977,2.32780547718859,0.649446210282563,1.3432091885274,0.682551054043973,0.984,175,1.39829856953646,0.597074918805267
6.66666666666667,0.4,2.0943951023932,"to",-5.14831030073424,-2.04264668780425,0.282509639336848,-7.32747196252603e-15,6.66133814775094e-15,2.48689957516035e-14,257594408581291,261362069594722,50034748011314.2,253916758071316,0.532,152,-80681509437974.3,195876952515490
6.66666666666667,0.4,6.98131700797732,"je",-3.14186252292625e-05,-0.0163390737597284,0.0193689558596619,0.126184014354954,0.178710348224779,0.147684680321271,0.000266514374563009,0.213838163221746,8.48268734285863,2.17364552669077,1,152,-0.268947259258577,0.421548522375129
6.66666666666667,0.4,6.98131700797732,"tl",-0.68645151699117,-0.754482853978547,-0.630324741570355,0.391820676230872,0.522445586314053,0.451170954836801,1.90606472099933,0.424087019586425,2.77669241573523,0.644001885107916,1,183,0.18486048762275,0.51394907487402
6.66666666666667,0.4,8.37758040957278,"as",-0.00814132651287736,-0.0234455794586052,0.00399150987526503,0.0768216173024716,0.107237625854057,0.0887650689797259,0.114900517590899,0.277629525473141,14.1132427755056,3.35087051258425,1,133,0.680429205435106,0.563070465677082
6.66666666666667,0.4,8.37758040957278,"cj",-0.155057820105288,-0.168178938212559,-0.144945059455104,0.053152813060207,0.0741865151876948,0.0626625416008653,3.09994918879637,0.815298260996991,19.9922144313097,4.85196863356907,1,133,-2.90273765450809,0.925263693276044
6.66666666666667,0.4,8.37758040957278,"jb",0.149375242835733,0.144206365214381,0.154245050368894,0.0161576534170632,0.0276264807008935,0.0200312648171277,-9.34198485931866,3.60780140161113,62.5403827432903,23.7560572912633,0.998,102,-7.31484611526405,3.04826423838886
6.66666666666667,0.4,8.37758040957278,"ko",0.149560509554659,0.130998403434044,0.172429874872506,0.131328031387412,0.177273532820076,0.153513711150195,-1.22050249789128,0.357711580624406,8.16059333794416,1.98327666177138,1,152,0.14583847458731,0.492482382589273
6.66666666666667,0.4,8.37758040957278,"mc",0.258022050401232,0.231461858644446,0.284405143698048,0.178055793010508,0.243896312148604,0.204780080859805,-1.5784761312757,0.42666964164845,6.11760168877474,1.48109819574802,1,136,0.694277500831786,0.504678998197491
6.66666666666667,0.4,8.37758040957278,"ml",-0.328497155531653,-0.35512107517926,-0.305504793307376,0.139844627994377,0.196128177145022,0.16561941576747,2.48478760656845,0.575341502339118,7.56410691759864,1.69718439587481,1,129,-1.33974103930706,0.615417924800971
6.66666666666667,0.4,8.37758040957278,"nj",0.00388611518457982,-0.0107646567483494,0.0189844276056134,0.0726360954923372,0.104298355008505,0.0836363898127482,-0.0582088873688703,0.295246001327232,14.9786829787865,3.89370733466096,1,147,2.49790844791115,0.812446794337753
6.66666666666667,0.4,8.37758040957278,"ns",-0.000587246174966527,-0.0353717218274678,0.0351042136816254,0.180604329549783,0.312932475283033,0.231275856645479,0.00318096437760124,0.25729360954002,5.41674771705946,2.2298785255622,0.992,148,2.63225975206273,0.560654791245736
6.66666666666667,0.4,8.37758040957278,"pbm",-0.003075614725085,-0.0224187304721366,0.0169419150631775,0.0705573158557213,0.100228089763939,0.0823905017566854,0.0467652963726855,0.43597324532934,15.2051867846977,3.83535509537748,1,26,0.572161417047792,0.901604681344374
6.66666666666667,0.4,8.37758040957278,"to",-0.381191326689215,-0.398615446642501,-0.360481403660604,0.0938628778789358,0.130937884742861,0.110035641260318,4.33988817185257,1.01610527819167,11.3850653674261,2.77643106246083,1,150,0.152997394920579,0.594890803517548
6.66666666666667,1,2.0943951023932,"as",-0.939212504935322,-1.11400630587201,-0.583684984244899,1.11022302462516e-15,3.38618022510673e-15,2.22044604925031e-15,500187416618430,205935848446638,532560431201749,479052454600889,0.858,132,-386747869025791,208122488442451
6.66666666666667,1,2.0943951023932,"cj",-2.67698751029308,-1.06230727897262,0.171191115726617,-3.46944695195361e-15,3.99680288865056e-15,1.37667655053519e-14,246977003499816,217471722543424,92259303620276,482442684918025,0.564,129,-78945647548143.8,196093983425073
6.66666666666667,1,2.0943951023932,"jb",-0.326633066387677,-0.34013464951765,-0.313707959477674,0.0612377651386742,0.0858024599464114,0.0710502876440331,5.75921397963453,1.47541249732558,17.632060474854,4.70435783588188,1,105,-0.423018988724385,0.722695358532043
6.66666666666667,1,2.0943951023932,"je",-1.43219860194609,-1.51389637182143,-1.36106464193229,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,1807472850330082,254772811751201,1262026682524379,246864284279501,1,158,-145233792615021,179730671817294
6.66666666666667,1,2.0943951023932,"ko",5.31782000825716,-3.19857874683776,3.1738551817321,-2.8995513354278,2.00218909285049,-4.64732363093052,1.43350635947305,0.43342599230678,-0.269566543667743,0.626322368413833,0.34,153,-0.0157162788264255,0.561880529760607
6.66666666666667,1,2.0943951023932,"mc",-0.179109304125898,-0.203352313339089,-0.15982317231889,0.136999135695981,0.200173167420523,0.160115725920816,1.40137080372021,0.409313260452113,7.82410947638529,2.19188024750132,1,148,0.167715448346036,0.471275635672446
6.66666666666667,1,2.0943951023932,"ml",-1.26882219382512,-1.28963065995438,-1.24929182540213,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,5449016183747550,255726090866333,4294546714477308,250572623396939,0.964,141,-213602668914283,195880536433586
6.66666666666667,1,2.0943951023932,"nj",-1.56505744270696,-1.23770629117675,0.0970805354767704,-0.310294181424207,0.462993216902528,0.592145739387418,3.31108691218423,2.27769245675934,2.11563283355102,4.88590746691499,0.63,161,NA,NA
6.66666666666667,1,2.0943951023932,"ns",-2.16832162931114,-1.04696503945184,0.170772848080491,-3.66373598126302e-15,3.5527136788005e-15,1.06581410364015e-14,260532827379182,237423341018705,120154143120341,527455046197250,0.584,159,80053381750051.8,192965952060508
6.66666666666667,1,2.0943951023932,"pbm",-Inf,-0.762125650403069,0.319578259247271,-3.02535774210355e-15,2.72004641033163e-15,NA,250199979395778,239406348814968,-0.000702092639453282,667504648900535,0.494,36,0.0106289571299349,367778850029084
6.66666666666667,1,2.0943951023932,"tl",-1.13951482784593,-1.13929986035481,-1.13895407946563,-1.95178551707365e-05,3.32327282448475e-05,6.14838595862643e-05,23218.1581960007,71633.9237828846,20375.4770263858,62888.4923413774,0.656,172,12.247613537105,16.8471939924315
6.66666666666667,1,2.0943951023932,"to",-2.55666091162782,-1.99504574140023,-0.355899398990134,-5.10702591327572e-15,7.60502771868232e-15,1.19904086659517e-14,270793850202993,259137819165843,105916998602126,254051045247548,0.654,139,-158924123087626,195902449519934
6.66666666666667,1,6.98131700797732,"je",-0.218134393299407,-0.228493678094483,-0.20461652934206,0.0713105882048732,0.0966694383470243,0.0824553965499017,3.31416379660873,0.704408352557549,15.1932198608395,3.37656074464579,1,157,-0.271879860097443,0.501013813891328
6.66666666666667,1,6.98131700797732,"tl",-0.979420446198888,-1.03346493870203,-0.92726729950936,0.263497100272167,0.377244501399856,0.307407844089749,3.99138047117286,0.946889274010543,4.07524724102232,1.01030250861818,1,178,0.970391638349269,0.600612374750883
6.66666666666667,1,8.37758040957278,"as",-0.281683172231191,-0.297375367295235,-0.266778264306841,0.0654450004712357,0.0960929725659918,0.0775716666540347,4.54911261083734,1.38101301076413,16.1497492903256,4.9506623089547,1,123,-0.767487904468013,0.697668963799648
6.66666666666667,1,8.37758040957278,"cj",-0.222220700686232,-0.232593150288606,-0.211651954356248,0.0483702892454931,0.072579226085191,0.0576760339994074,4.82678584757866,1.48316039046305,21.720685033722,6.5815551834036,1,128,-4.51847862692197,1.39930874172996
6.66666666666667,1,8.37758040957278,"jb",0.0311243112407782,0.0213751576786058,0.0434003539777132,0.0692224892961867,0.0995911514344452,0.0813027541853256,-0.479582579127541,0.272670994287109,15.4086166089743,4.30313770087662,1,111,-0.539045570454339,0.514253628480051
6.66666666666667,1,8.37758040957278,"ko",-0.108360641618137,-0.119584308327744,-0.0960717837303889,0.0708984711511402,0.101946732649943,0.0836573341134501,1.62269334183545,0.431571778744045,14.9749329424777,3.7481292410903,1,151,-1.50076310568345,0.574366820960351
6.66666666666667,1,8.37758040957278,"mc",-0.112871099375078,-0.128792146265376,-0.0962651963483641,0.0998528445008728,0.150130717267952,0.120315101148704,1.17525341507791,0.393800265506293,10.4123502082004,2.95896338190634,1,135,1.70197976039832,0.540978896993453
6.66666666666667,1,8.37758040957278,"ml",-0.594584311664996,-0.62980489754194,-0.565577093749056,0.161769746174808,0.225077770757961,0.194127620859284,3.83702846614571,0.869591879967269,6.45329584193198,1.50044721414423,1,134,0.0881846632712282,0.607752758716331
6.66666666666667,1,8.37758040957278,"nj",-0.0912830484229714,-0.101622103072527,-0.0782821634095945,0.0740581256442773,0.103350682068144,0.0845457969611465,1.35259264003651,0.414753827842835,14.8175664967838,3.54371306791971,1,164,1.39807755250272,0.595802110858678
6.66666666666667,1,8.37758040957278,"ns",-0.2964870795946,-0.314161998396419,-0.278040768376365,0.0507343534551131,0.0864532881306336,0.0650989600843972,5.70559089533715,2.05699090259892,19.243978196752,6.74313015440992,1,144,7.03371335171847,2.3497984526075
6.66666666666667,1,8.37758040957278,"pbm",-0.0373969409006774,-0.0450466402349377,-0.0293204002273031,0,2.22044604925031e-16,2.22044604925031e-16,627667462862687,208477647470681,16783925309016828,1671851117963846,0.352,30,-1377641118747747,417481129514784
6.66666666666667,1,8.37758040957278,"to",-0.576930191881828,-0.593326461198616,-0.552904555901772,0.109067273468464,0.149615715142311,0.125694641187259,5.75010018700577,1.43979737486608,9.96671740865238,2.46228883839707,1,151,1.35832668064956,0.772000331938653
